"","keyword","date","geo","hits"
"1546","social distancing",2021-04-15,"Idaho",0
"1547","social distancing",2021-04-16,"Idaho",0
"1548","social distancing",2021-04-17,"Idaho",0
"1549","social distancing",2021-04-18,"Idaho",0
"1550","social distancing",2021-04-19,"Idaho",0
"1551","social distancing",2021-04-20,"Idaho",0
"1552","social distancing",2021-04-21,"Idaho",0
"1553","social distancing",2021-04-22,"Idaho",0
"1554","social distancing",2021-04-23,"Idaho",98
"1555","social distancing",2021-04-24,"Idaho",0
"1556","social distancing",2021-04-25,"Idaho",0
"1557","social distancing",2021-04-26,"Idaho",0
"1558","social distancing",2021-04-27,"Idaho",0
"1559","social distancing",2021-04-28,"Idaho",0
"1560","social distancing",2021-04-29,"Idaho",97
"1561","social distancing",2021-04-30,"Idaho",0
"1562","social distancing",2021-05-01,"Idaho",0
"1563","social distancing",2021-05-02,"Idaho",0
"1564","social distancing",2021-05-03,"Idaho",0
"1565","social distancing",2021-05-04,"Idaho",0
"1566","social distancing",2021-05-05,"Idaho",0
"1567","social distancing",2021-05-06,"Idaho",0
"1568","social distancing",2021-05-07,"Idaho",0
"1569","social distancing",2021-05-08,"Idaho",0
"1570","social distancing",2021-05-09,"Idaho",0
"1571","social distancing",2021-05-10,"Idaho",0
"1572","social distancing",2021-05-11,"Idaho",0
"1573","social distancing",2021-01-01,"Illinois",69
"1574","social distancing",2021-01-02,"Illinois",33
"1575","social distancing",2021-01-03,"Illinois",100
"1576","social distancing",2021-01-04,"Illinois",0
"1577","social distancing",2021-01-05,"Illinois",31
"1578","social distancing",2021-01-06,"Illinois",0
"1579","social distancing",2021-01-07,"Illinois",0
"1580","social distancing",2021-01-08,"Illinois",0
"1581","social distancing",2021-01-09,"Illinois",0
"1582","social distancing",2021-01-10,"Illinois",0
"1583","social distancing",2021-01-11,"Illinois",30
"1584","social distancing",2021-01-12,"Illinois",30
"1585","social distancing",2021-01-13,"Illinois",62
"1586","social distancing",2021-01-14,"Illinois",31
"1587","social distancing",2021-01-15,"Illinois",0
"1588","social distancing",2021-01-16,"Illinois",34
"1589","social distancing",2021-01-17,"Illinois",0
"1590","social distancing",2021-01-18,"Illinois",0
"1591","social distancing",2021-01-19,"Illinois",31
"1592","social distancing",2021-01-20,"Illinois",30
"1593","social distancing",2021-01-21,"Illinois",61
"1594","social distancing",2021-01-22,"Illinois",0
"1595","social distancing",2021-01-23,"Illinois",0
"1596","social distancing",2021-01-24,"Illinois",0
"1597","social distancing",2021-01-25,"Illinois",0
"1598","social distancing",2021-01-26,"Illinois",0
"1599","social distancing",2021-01-27,"Illinois",0
"1600","social distancing",2021-01-28,"Illinois",0
"1601","social distancing",2021-01-29,"Illinois",0
"1602","social distancing",2021-01-30,"Illinois",34
"1603","social distancing",2021-01-31,"Illinois",35
"1604","social distancing",2021-02-01,"Illinois",32
"1605","social distancing",2021-02-02,"Illinois",0
"1606","social distancing",2021-02-03,"Illinois",62
"1607","social distancing",2021-02-04,"Illinois",0
"1608","social distancing",2021-02-05,"Illinois",32
"1609","social distancing",2021-02-06,"Illinois",0
"1610","social distancing",2021-02-07,"Illinois",66
"1611","social distancing",2021-02-08,"Illinois",30
"1612","social distancing",2021-02-09,"Illinois",0
"1613","social distancing",2021-02-10,"Illinois",31
"1614","social distancing",2021-02-11,"Illinois",31
"1615","social distancing",2021-02-12,"Illinois",32
"1616","social distancing",2021-02-13,"Illinois",0
"1617","social distancing",2021-02-14,"Illinois",0
"1618","social distancing",2021-02-15,"Illinois",66
"1619","social distancing",2021-02-16,"Illinois",0
"1620","social distancing",2021-02-17,"Illinois",0
"1621","social distancing",2021-02-18,"Illinois",32
"1622","social distancing",2021-02-19,"Illinois",0
"1623","social distancing",2021-02-20,"Illinois",35
"1624","social distancing",2021-02-21,"Illinois",0
"1625","social distancing",2021-02-22,"Illinois",0
"1626","social distancing",2021-02-23,"Illinois",0
"1627","social distancing",2021-02-24,"Illinois",31
"1628","social distancing",2021-02-25,"Illinois",0
"1629","social distancing",2021-02-26,"Illinois",0
"1630","social distancing",2021-02-27,"Illinois",70
"1631","social distancing",2021-02-28,"Illinois",69
"1632","social distancing",2021-03-01,"Illinois",94
"1633","social distancing",2021-03-02,"Illinois",31
"1634","social distancing",2021-03-03,"Illinois",0
"1635","social distancing",2021-03-04,"Illinois",96
"1636","social distancing",2021-03-05,"Illinois",32
"1637","social distancing",2021-03-06,"Illinois",35
"1638","social distancing",2021-03-07,"Illinois",35
"1639","social distancing",2021-03-08,"Illinois",0
"1640","social distancing",2021-03-09,"Illinois",64
"1641","social distancing",2021-03-10,"Illinois",0
"1642","social distancing",2021-03-11,"Illinois",31
"1643","social distancing",2021-03-12,"Illinois",64
"1644","social distancing",2021-03-13,"Illinois",34
"1645","social distancing",2021-03-14,"Illinois",0
"1646","social distancing",2021-03-15,"Illinois",0
"1647","social distancing",2021-03-16,"Illinois",27
"1648","social distancing",2021-03-17,"Illinois",0
"1649","social distancing",2021-03-18,"Illinois",0
"1650","social distancing",2021-03-19,"Illinois",62
"1651","social distancing",2021-03-20,"Illinois",34
"1652","social distancing",2021-03-21,"Illinois",70
"1653","social distancing",2021-03-22,"Illinois",31
"1654","social distancing",2021-03-23,"Illinois",92
"1655","social distancing",2021-03-24,"Illinois",31
"1656","social distancing",2021-03-25,"Illinois",0
"1657","social distancing",2021-03-26,"Illinois",0
"1658","social distancing",2021-03-27,"Illinois",34
"1659","social distancing",2021-03-28,"Illinois",0
"1660","social distancing",2021-03-29,"Illinois",0
"1661","social distancing",2021-03-30,"Illinois",0
"1662","social distancing",2021-03-31,"Illinois",30
"1663","social distancing",2021-04-01,"Illinois",30
"1664","social distancing",2021-04-02,"Illinois",0
"1665","social distancing",2021-04-03,"Illinois",0
"1666","social distancing",2021-04-04,"Illinois",72
"1667","social distancing",2021-04-05,"Illinois",31
"1668","social distancing",2021-04-06,"Illinois",60
"1669","social distancing",2021-04-07,"Illinois",0
"1670","social distancing",2021-04-08,"Illinois",30
"1671","social distancing",2021-04-09,"Illinois",31
"1672","social distancing",2021-04-10,"Illinois",0
"1673","social distancing",2021-04-11,"Illinois",0
"1674","social distancing",2021-04-12,"Illinois",0
"1675","social distancing",2021-04-13,"Illinois",32
"1676","social distancing",2021-04-14,"Illinois",31
"1677","social distancing",2021-04-15,"Illinois",0
"1678","social distancing",2021-04-16,"Illinois",0
"1679","social distancing",2021-04-17,"Illinois",0
"1680","social distancing",2021-04-18,"Illinois",35
"1681","social distancing",2021-04-19,"Illinois",0
"1682","social distancing",2021-04-20,"Illinois",0
"1683","social distancing",2021-04-21,"Illinois",0
"1684","social distancing",2021-04-22,"Illinois",32
"1685","social distancing",2021-04-23,"Illinois",32
"1686","social distancing",2021-04-24,"Illinois",0
"1687","social distancing",2021-04-25,"Illinois",0
"1688","social distancing",2021-04-26,"Illinois",0
"1689","social distancing",2021-04-27,"Illinois",0
"1690","social distancing",2021-04-28,"Illinois",0
"1691","social distancing",2021-04-29,"Illinois",31
"1692","social distancing",2021-04-30,"Illinois",63
"1693","social distancing",2021-05-01,"Illinois",0
"1694","social distancing",2021-05-02,"Illinois",0
"1695","social distancing",2021-05-03,"Illinois",0
"1696","social distancing",2021-05-04,"Illinois",0
"1697","social distancing",2021-05-05,"Illinois",0
"1698","social distancing",2021-05-06,"Illinois",32
"1699","social distancing",2021-05-07,"Illinois",33
"1700","social distancing",2021-05-08,"Illinois",0
"1701","social distancing",2021-05-09,"Illinois",0
"1702","social distancing",2021-05-10,"Illinois",32
"1703","social distancing",2021-05-11,"Illinois",0
"1704","social distancing",2021-01-01,"Indiana",51
"1705","social distancing",2021-01-02,"Indiana",0
"1706","social distancing",2021-01-03,"Indiana",0
"1707","social distancing",2021-01-04,"Indiana",0
"1708","social distancing",2021-01-05,"Indiana",0
"1709","social distancing",2021-01-06,"Indiana",0
"1710","social distancing",2021-01-07,"Indiana",0
"1711","social distancing",2021-01-08,"Indiana",0
"1712","social distancing",2021-01-09,"Indiana",0
"1713","social distancing",2021-01-10,"Indiana",0
"1714","social distancing",2021-01-11,"Indiana",0
"1715","social distancing",2021-01-12,"Indiana",0
"1716","social distancing",2021-01-13,"Indiana",0
"1717","social distancing",2021-01-14,"Indiana",49
"1718","social distancing",2021-01-15,"Indiana",0
"1719","social distancing",2021-01-16,"Indiana",0
"1720","social distancing",2021-01-17,"Indiana",0
"1721","social distancing",2021-01-18,"Indiana",0
"1722","social distancing",2021-01-19,"Indiana",0
"1723","social distancing",2021-01-20,"Indiana",0
"1724","social distancing",2021-01-21,"Indiana",0
"1725","social distancing",2021-01-22,"Indiana",0
"1726","social distancing",2021-01-23,"Indiana",0
"1727","social distancing",2021-01-24,"Indiana",0
"1728","social distancing",2021-01-25,"Indiana",0
"1729","social distancing",2021-01-26,"Indiana",0
"1730","social distancing",2021-01-27,"Indiana",0
"1731","social distancing",2021-01-28,"Indiana",0
"1732","social distancing",2021-01-29,"Indiana",0
"1733","social distancing",2021-01-30,"Indiana",0
"1734","social distancing",2021-01-31,"Indiana",0
"1735","social distancing",2021-02-01,"Indiana",0
"1736","social distancing",2021-02-02,"Indiana",0
"1737","social distancing",2021-02-03,"Indiana",0
"1738","social distancing",2021-02-04,"Indiana",0
"1739","social distancing",2021-02-05,"Indiana",0
"1740","social distancing",2021-02-06,"Indiana",0
"1741","social distancing",2021-02-07,"Indiana",51
"1742","social distancing",2021-02-08,"Indiana",0
"1743","social distancing",2021-02-09,"Indiana",0
"1744","social distancing",2021-02-10,"Indiana",0
"1745","social distancing",2021-02-11,"Indiana",0
"1746","social distancing",2021-02-12,"Indiana",0
"1747","social distancing",2021-02-13,"Indiana",0
"1748","social distancing",2021-02-14,"Indiana",0
"1749","social distancing",2021-02-15,"Indiana",50
"1750","social distancing",2021-02-16,"Indiana",0
"1751","social distancing",2021-02-17,"Indiana",0
"1752","social distancing",2021-02-18,"Indiana",0
"1753","social distancing",2021-02-19,"Indiana",0
"1754","social distancing",2021-02-20,"Indiana",0
"1755","social distancing",2021-02-21,"Indiana",0
"1756","social distancing",2021-02-22,"Indiana",0
"1757","social distancing",2021-02-23,"Indiana",0
"1758","social distancing",2021-02-24,"Indiana",0
"1759","social distancing",2021-02-25,"Indiana",50
"1760","social distancing",2021-02-26,"Indiana",0
"1761","social distancing",2021-02-27,"Indiana",0
"1762","social distancing",2021-02-28,"Indiana",0
"1763","social distancing",2021-03-01,"Indiana",0
"1764","social distancing",2021-03-02,"Indiana",0
"1765","social distancing",2021-03-03,"Indiana",0
"1766","social distancing",2021-03-04,"Indiana",100
"1767","social distancing",2021-03-05,"Indiana",0
"1768","social distancing",2021-03-06,"Indiana",54
"1769","social distancing",2021-03-07,"Indiana",0
"1770","social distancing",2021-03-08,"Indiana",0
"1771","social distancing",2021-03-09,"Indiana",51
"1772","social distancing",2021-03-10,"Indiana",0
"1773","social distancing",2021-03-11,"Indiana",0
"1774","social distancing",2021-03-12,"Indiana",50
"1775","social distancing",2021-03-13,"Indiana",0
"1776","social distancing",2021-03-14,"Indiana",0
"1777","social distancing",2021-03-15,"Indiana",77
"1778","social distancing",2021-03-16,"Indiana",0
"1779","social distancing",2021-03-17,"Indiana",0
"1780","social distancing",2021-03-18,"Indiana",0
"1781","social distancing",2021-03-19,"Indiana",95
"1782","social distancing",2021-03-20,"Indiana",0
"1783","social distancing",2021-03-21,"Indiana",0
"1784","social distancing",2021-03-22,"Indiana",0
"1785","social distancing",2021-03-23,"Indiana",0
"1786","social distancing",2021-03-24,"Indiana",0
"1787","social distancing",2021-03-25,"Indiana",0
"1788","social distancing",2021-03-26,"Indiana",50
"1789","social distancing",2021-03-27,"Indiana",0
"1790","social distancing",2021-03-28,"Indiana",0
"1791","social distancing",2021-03-29,"Indiana",49
"1792","social distancing",2021-03-30,"Indiana",0
"1793","social distancing",2021-03-31,"Indiana",49
"1794","social distancing",2021-04-01,"Indiana",0
"1795","social distancing",2021-04-02,"Indiana",0
"1796","social distancing",2021-04-03,"Indiana",0
"1797","social distancing",2021-04-04,"Indiana",0
"1798","social distancing",2021-04-05,"Indiana",53
"1799","social distancing",2021-04-06,"Indiana",0
"1800","social distancing",2021-04-07,"Indiana",50
"1801","social distancing",2021-04-08,"Indiana",0
"1802","social distancing",2021-04-09,"Indiana",0
"1803","social distancing",2021-04-10,"Indiana",0
"1804","social distancing",2021-04-11,"Indiana",0
"1805","social distancing",2021-04-12,"Indiana",0
"1806","social distancing",2021-04-13,"Indiana",0
"1807","social distancing",2021-04-14,"Indiana",0
"1808","social distancing",2021-04-15,"Indiana",0
"1809","social distancing",2021-04-16,"Indiana",0
"1810","social distancing",2021-04-17,"Indiana",0
"1811","social distancing",2021-04-18,"Indiana",0
"1812","social distancing",2021-04-19,"Indiana",0
"1813","social distancing",2021-04-20,"Indiana",0
"1814","social distancing",2021-04-21,"Indiana",49
"1815","social distancing",2021-04-22,"Indiana",0
"1816","social distancing",2021-04-23,"Indiana",0
"1817","social distancing",2021-04-24,"Indiana",54
"1818","social distancing",2021-04-25,"Indiana",0
"1819","social distancing",2021-04-26,"Indiana",0
"1820","social distancing",2021-04-27,"Indiana",0
"1821","social distancing",2021-04-28,"Indiana",0
"1822","social distancing",2021-04-29,"Indiana",0
"1823","social distancing",2021-04-30,"Indiana",0
"1824","social distancing",2021-05-01,"Indiana",0
"1825","social distancing",2021-05-02,"Indiana",0
"1826","social distancing",2021-05-03,"Indiana",0
"1827","social distancing",2021-05-04,"Indiana",0
"1828","social distancing",2021-05-05,"Indiana",0
"1829","social distancing",2021-05-06,"Indiana",0
"1830","social distancing",2021-05-07,"Indiana",52
"1831","social distancing",2021-05-08,"Indiana",0
"1832","social distancing",2021-05-09,"Indiana",0
"1833","social distancing",2021-05-10,"Indiana",0
"1834","social distancing",2021-05-11,"Indiana",0
"1835","social distancing",2021-01-01,"Iowa",0
"1836","social distancing",2021-01-02,"Iowa",0
"1837","social distancing",2021-01-03,"Iowa",0
"1838","social distancing",2021-01-04,"Iowa",0
"1839","social distancing",2021-01-05,"Iowa",0
"1840","social distancing",2021-01-06,"Iowa",0
"1841","social distancing",2021-01-07,"Iowa",0
"1842","social distancing",2021-01-08,"Iowa",0
"1843","social distancing",2021-01-09,"Iowa",0
"1844","social distancing",2021-01-10,"Iowa",0
"1845","social distancing",2021-01-11,"Iowa",0
"1846","social distancing",2021-01-12,"Iowa",0
"1847","social distancing",2021-01-13,"Iowa",0
"1848","social distancing",2021-01-14,"Iowa",0
"1849","social distancing",2021-01-15,"Iowa",0
"1850","social distancing",2021-01-16,"Iowa",0
"1851","social distancing",2021-01-17,"Iowa",0
"1852","social distancing",2021-01-18,"Iowa",0
"1853","social distancing",2021-01-19,"Iowa",86
"1854","social distancing",2021-01-20,"Iowa",0
"1855","social distancing",2021-01-21,"Iowa",0
"1856","social distancing",2021-01-22,"Iowa",0
"1857","social distancing",2021-01-23,"Iowa",0
"1858","social distancing",2021-01-24,"Iowa",0
"1859","social distancing",2021-01-25,"Iowa",0
"1860","social distancing",2021-01-26,"Iowa",0
"1861","social distancing",2021-01-27,"Iowa",0
"1862","social distancing",2021-01-28,"Iowa",86
"1863","social distancing",2021-01-29,"Iowa",86
