"","keyword","date","geo","hits"
"1907","vaccine",2021-02-04,"Kentucky",24
"1908","vaccine",2021-02-05,"Kentucky",26
"1909","vaccine",2021-02-06,"Kentucky",17
"1910","vaccine",2021-02-07,"Kentucky",13
"1911","vaccine",2021-02-08,"Kentucky",20
"1912","vaccine",2021-02-09,"Kentucky",24
"1913","vaccine",2021-02-10,"Kentucky",14
"1914","vaccine",2021-02-11,"Kentucky",22
"1915","vaccine",2021-02-12,"Kentucky",24
"1916","vaccine",2021-02-13,"Kentucky",20
"1917","vaccine",2021-02-14,"Kentucky",16
"1918","vaccine",2021-02-15,"Kentucky",12
"1919","vaccine",2021-02-16,"Kentucky",18
"1920","vaccine",2021-02-17,"Kentucky",20
"1921","vaccine",2021-02-18,"Kentucky",18
"1922","vaccine",2021-02-19,"Kentucky",18
"1923","vaccine",2021-02-20,"Kentucky",19
"1924","vaccine",2021-02-21,"Kentucky",10
"1925","vaccine",2021-02-22,"Kentucky",19
"1926","vaccine",2021-02-23,"Kentucky",38
"1927","vaccine",2021-02-24,"Kentucky",24
"1928","vaccine",2021-02-25,"Kentucky",33
"1929","vaccine",2021-02-26,"Kentucky",31
"1930","vaccine",2021-02-27,"Kentucky",30
"1931","vaccine",2021-02-28,"Kentucky",24
"1932","vaccine",2021-03-01,"Kentucky",53
"1933","vaccine",2021-03-02,"Kentucky",40
"1934","vaccine",2021-03-03,"Kentucky",43
"1935","vaccine",2021-03-04,"Kentucky",44
"1936","vaccine",2021-03-05,"Kentucky",40
"1937","vaccine",2021-03-06,"Kentucky",29
"1938","vaccine",2021-03-07,"Kentucky",25
"1939","vaccine",2021-03-08,"Kentucky",41
"1940","vaccine",2021-03-09,"Kentucky",48
"1941","vaccine",2021-03-10,"Kentucky",39
"1942","vaccine",2021-03-11,"Kentucky",40
"1943","vaccine",2021-03-12,"Kentucky",39
"1944","vaccine",2021-03-13,"Kentucky",25
"1945","vaccine",2021-03-14,"Kentucky",21
"1946","vaccine",2021-03-15,"Kentucky",31
"1947","vaccine",2021-03-16,"Kentucky",28
"1948","vaccine",2021-03-17,"Kentucky",33
"1949","vaccine",2021-03-18,"Kentucky",31
"1950","vaccine",2021-03-19,"Kentucky",22
"1951","vaccine",2021-03-20,"Kentucky",20
"1952","vaccine",2021-03-21,"Kentucky",19
"1953","vaccine",2021-03-22,"Kentucky",30
"1954","vaccine",2021-03-23,"Kentucky",26
"1955","vaccine",2021-03-24,"Kentucky",25
"1956","vaccine",2021-03-25,"Kentucky",21
"1957","vaccine",2021-03-26,"Kentucky",23
"1958","vaccine",2021-03-27,"Kentucky",21
"1959","vaccine",2021-03-28,"Kentucky",17
"1960","vaccine",2021-03-29,"Kentucky",24
"1961","vaccine",2021-03-30,"Kentucky",22
"1962","vaccine",2021-03-31,"Kentucky",21
"1963","vaccine",2021-04-01,"Kentucky",24
"1964","vaccine",2021-04-02,"Kentucky",25
"1965","vaccine",2021-04-03,"Kentucky",19
"1966","vaccine",2021-04-04,"Kentucky",16
"1967","vaccine",2021-04-05,"Kentucky",26
"1968","vaccine",2021-04-06,"Kentucky",23
"1969","vaccine",2021-04-07,"Kentucky",27
"1970","vaccine",2021-04-08,"Kentucky",21
"1971","vaccine",2021-04-09,"Kentucky",26
"1972","vaccine",2021-04-10,"Kentucky",15
"1973","vaccine",2021-04-11,"Kentucky",13
"1974","vaccine",2021-04-12,"Kentucky",20
"1975","vaccine",2021-04-13,"Kentucky",39
"1976","vaccine",2021-04-14,"Kentucky",20
"1977","vaccine",2021-04-15,"Kentucky",20
"1978","vaccine",2021-04-16,"Kentucky",16
"1979","vaccine",2021-04-17,"Kentucky",12
"1980","vaccine",2021-04-18,"Kentucky",12
"1981","vaccine",2021-04-19,"Kentucky",14
"1982","vaccine",2021-04-20,"Kentucky",13
"1983","vaccine",2021-04-21,"Kentucky",9
"1984","vaccine",2021-04-22,"Kentucky",13
"1985","vaccine",2021-04-23,"Kentucky",13
"1986","vaccine",2021-04-24,"Kentucky",10
"1987","vaccine",2021-04-25,"Kentucky",8
"1988","vaccine",2021-04-26,"Kentucky",11
"1989","vaccine",2021-04-27,"Kentucky",9
"1990","vaccine",2021-01-01,"Louisiana",12
"1991","vaccine",2021-01-02,"Louisiana",9
"1992","vaccine",2021-01-03,"Louisiana",9
"1993","vaccine",2021-01-04,"Louisiana",32
"1994","vaccine",2021-01-05,"Louisiana",21
"1995","vaccine",2021-01-06,"Louisiana",14
"1996","vaccine",2021-01-07,"Louisiana",14
"1997","vaccine",2021-01-08,"Louisiana",16
"1998","vaccine",2021-01-09,"Louisiana",14
"1999","vaccine",2021-01-10,"Louisiana",9
"2000","vaccine",2021-01-11,"Louisiana",14
"2001","vaccine",2021-01-12,"Louisiana",20
"2002","vaccine",2021-01-13,"Louisiana",17
"2003","vaccine",2021-01-14,"Louisiana",16
"2004","vaccine",2021-01-15,"Louisiana",18
"2005","vaccine",2021-01-16,"Louisiana",11
"2006","vaccine",2021-01-17,"Louisiana",11
"2007","vaccine",2021-01-18,"Louisiana",12
"2008","vaccine",2021-01-19,"Louisiana",14
"2009","vaccine",2021-01-20,"Louisiana",11
"2010","vaccine",2021-01-21,"Louisiana",16
"2011","vaccine",2021-01-22,"Louisiana",17
"2012","vaccine",2021-01-23,"Louisiana",10
"2013","vaccine",2021-01-24,"Louisiana",11
"2014","vaccine",2021-01-25,"Louisiana",15
"2015","vaccine",2021-01-26,"Louisiana",12
"2016","vaccine",2021-01-27,"Louisiana",11
"2017","vaccine",2021-01-28,"Louisiana",16
"2018","vaccine",2021-01-29,"Louisiana",16
"2019","vaccine",2021-01-30,"Louisiana",13
"2020","vaccine",2021-01-31,"Louisiana",9
"2021","vaccine",2021-02-01,"Louisiana",10
"2022","vaccine",2021-02-02,"Louisiana",20
"2023","vaccine",2021-02-03,"Louisiana",19
"2024","vaccine",2021-02-04,"Louisiana",24
"2025","vaccine",2021-02-05,"Louisiana",22
"2026","vaccine",2021-02-06,"Louisiana",10
"2027","vaccine",2021-02-07,"Louisiana",9
"2028","vaccine",2021-02-08,"Louisiana",16
"2029","vaccine",2021-02-09,"Louisiana",18
"2030","vaccine",2021-02-10,"Louisiana",14
"2031","vaccine",2021-02-11,"Louisiana",21
"2032","vaccine",2021-02-12,"Louisiana",14
"2033","vaccine",2021-02-13,"Louisiana",13
"2034","vaccine",2021-02-14,"Louisiana",7
"2035","vaccine",2021-02-15,"Louisiana",10
"2036","vaccine",2021-02-16,"Louisiana",6
"2037","vaccine",2021-02-17,"Louisiana",10
"2038","vaccine",2021-02-18,"Louisiana",14
"2039","vaccine",2021-02-19,"Louisiana",14
"2040","vaccine",2021-02-20,"Louisiana",9
"2041","vaccine",2021-02-21,"Louisiana",10
"2042","vaccine",2021-02-22,"Louisiana",18
"2043","vaccine",2021-02-23,"Louisiana",17
"2044","vaccine",2021-02-24,"Louisiana",16
"2045","vaccine",2021-02-25,"Louisiana",21
"2046","vaccine",2021-02-26,"Louisiana",14
"2047","vaccine",2021-02-27,"Louisiana",12
"2048","vaccine",2021-02-28,"Louisiana",13
"2049","vaccine",2021-03-01,"Louisiana",15
"2050","vaccine",2021-03-02,"Louisiana",23
"2051","vaccine",2021-03-03,"Louisiana",22
"2052","vaccine",2021-03-04,"Louisiana",22
"2053","vaccine",2021-03-05,"Louisiana",21
"2054","vaccine",2021-03-06,"Louisiana",14
"2055","vaccine",2021-03-07,"Louisiana",14
"2056","vaccine",2021-03-08,"Louisiana",17
"2057","vaccine",2021-03-09,"Louisiana",43
"2058","vaccine",2021-03-10,"Louisiana",35
"2059","vaccine",2021-03-11,"Louisiana",32
"2060","vaccine",2021-03-12,"Louisiana",23
"2061","vaccine",2021-03-13,"Louisiana",19
"2062","vaccine",2021-03-14,"Louisiana",19
"2063","vaccine",2021-03-15,"Louisiana",24
"2064","vaccine",2021-03-16,"Louisiana",24
"2065","vaccine",2021-03-17,"Louisiana",21
"2066","vaccine",2021-03-18,"Louisiana",20
"2067","vaccine",2021-03-19,"Louisiana",21
"2068","vaccine",2021-03-20,"Louisiana",17
"2069","vaccine",2021-03-21,"Louisiana",10
"2070","vaccine",2021-03-22,"Louisiana",20
"2071","vaccine",2021-03-23,"Louisiana",20
"2072","vaccine",2021-03-24,"Louisiana",22
"2073","vaccine",2021-03-25,"Louisiana",28
"2074","vaccine",2021-03-26,"Louisiana",20
"2075","vaccine",2021-03-27,"Louisiana",15
"2076","vaccine",2021-03-28,"Louisiana",14
"2077","vaccine",2021-03-29,"Louisiana",20
"2078","vaccine",2021-03-30,"Louisiana",19
"2079","vaccine",2021-03-31,"Louisiana",20
"2080","vaccine",2021-04-01,"Louisiana",21
"2081","vaccine",2021-04-02,"Louisiana",19
"2082","vaccine",2021-04-03,"Louisiana",12
"2083","vaccine",2021-04-04,"Louisiana",13
"2084","vaccine",2021-04-05,"Louisiana",15
"2085","vaccine",2021-04-06,"Louisiana",16
"2086","vaccine",2021-04-07,"Louisiana",21
"2087","vaccine",2021-04-08,"Louisiana",20
"2088","vaccine",2021-04-09,"Louisiana",19
"2089","vaccine",2021-04-10,"Louisiana",13
"2090","vaccine",2021-04-11,"Louisiana",10
"2091","vaccine",2021-04-12,"Louisiana",15
"2092","vaccine",2021-04-13,"Louisiana",26
"2093","vaccine",2021-04-14,"Louisiana",12
"2094","vaccine",2021-04-15,"Louisiana",8
"2095","vaccine",2021-04-16,"Louisiana",12
"2096","vaccine",2021-04-17,"Louisiana",6
"2097","vaccine",2021-04-18,"Louisiana",6
"2098","vaccine",2021-04-19,"Louisiana",10
"2099","vaccine",2021-04-20,"Louisiana",12
"2100","vaccine",2021-04-21,"Louisiana",12
"2101","vaccine",2021-04-22,"Louisiana",11
"2102","vaccine",2021-04-23,"Louisiana",7
"2103","vaccine",2021-04-24,"Louisiana",6
"2104","vaccine",2021-04-25,"Louisiana",4
"2105","vaccine",2021-04-26,"Louisiana",9
"2106","vaccine",2021-04-27,"Louisiana",12
"2107","vaccine",2021-01-01,"Maine",7
"2108","vaccine",2021-01-02,"Maine",9
"2109","vaccine",2021-01-03,"Maine",6
"2110","vaccine",2021-01-04,"Maine",17
"2111","vaccine",2021-01-05,"Maine",26
"2112","vaccine",2021-01-06,"Maine",9
"2113","vaccine",2021-01-07,"Maine",14
"2114","vaccine",2021-01-08,"Maine",17
"2115","vaccine",2021-01-09,"Maine",7
"2116","vaccine",2021-01-10,"Maine",6
"2117","vaccine",2021-01-11,"Maine",17
"2118","vaccine",2021-01-12,"Maine",24
"2119","vaccine",2021-01-13,"Maine",34
"2120","vaccine",2021-01-14,"Maine",31
"2121","vaccine",2021-01-15,"Maine",25
"2122","vaccine",2021-01-16,"Maine",19
"2123","vaccine",2021-01-17,"Maine",13
"2124","vaccine",2021-01-18,"Maine",14
"2125","vaccine",2021-01-19,"Maine",36
"2126","vaccine",2021-01-20,"Maine",20
"2127","vaccine",2021-01-21,"Maine",34
"2128","vaccine",2021-01-22,"Maine",20
"2129","vaccine",2021-01-23,"Maine",13
"2130","vaccine",2021-01-24,"Maine",24
"2131","vaccine",2021-01-25,"Maine",43
"2132","vaccine",2021-01-26,"Maine",46
"2133","vaccine",2021-01-27,"Maine",32
"2134","vaccine",2021-01-28,"Maine",35
"2135","vaccine",2021-01-29,"Maine",38
"2136","vaccine",2021-01-30,"Maine",24
"2137","vaccine",2021-01-31,"Maine",12
"2138","vaccine",2021-02-01,"Maine",39
"2139","vaccine",2021-02-02,"Maine",27
"2140","vaccine",2021-02-03,"Maine",31
"2141","vaccine",2021-02-04,"Maine",27
"2142","vaccine",2021-02-05,"Maine",30
"2143","vaccine",2021-02-06,"Maine",18
"2144","vaccine",2021-02-07,"Maine",17
"2145","vaccine",2021-02-08,"Maine",32
"2146","vaccine",2021-02-09,"Maine",25
"2147","vaccine",2021-02-10,"Maine",31
"2148","vaccine",2021-02-11,"Maine",42
"2149","vaccine",2021-02-12,"Maine",26
"2150","vaccine",2021-02-13,"Maine",15
"2151","vaccine",2021-02-14,"Maine",13
"2152","vaccine",2021-02-15,"Maine",21
"2153","vaccine",2021-02-16,"Maine",24
"2154","vaccine",2021-02-17,"Maine",25
"2155","vaccine",2021-02-18,"Maine",21
"2156","vaccine",2021-02-19,"Maine",21
"2157","vaccine",2021-02-20,"Maine",25
"2158","vaccine",2021-02-21,"Maine",15
"2159","vaccine",2021-02-22,"Maine",24
"2160","vaccine",2021-02-23,"Maine",29
"2161","vaccine",2021-02-24,"Maine",32
"2162","vaccine",2021-02-25,"Maine",25
"2163","vaccine",2021-02-26,"Maine",55
"2164","vaccine",2021-02-27,"Maine",34
"2165","vaccine",2021-02-28,"Maine",38
"2166","vaccine",2021-03-01,"Maine",52
"2167","vaccine",2021-03-02,"Maine",54
"2168","vaccine",2021-03-03,"Maine",93
"2169","vaccine",2021-03-04,"Maine",62
"2170","vaccine",2021-03-05,"Maine",55
"2171","vaccine",2021-03-06,"Maine",59
"2172","vaccine",2021-03-07,"Maine",39
"2173","vaccine",2021-03-08,"Maine",42
"2174","vaccine",2021-03-09,"Maine",57
"2175","vaccine",2021-03-10,"Maine",42
"2176","vaccine",2021-03-11,"Maine",47
"2177","vaccine",2021-03-12,"Maine",46
"2178","vaccine",2021-03-13,"Maine",50
"2179","vaccine",2021-03-14,"Maine",30
"2180","vaccine",2021-03-15,"Maine",38
"2181","vaccine",2021-03-16,"Maine",43
"2182","vaccine",2021-03-17,"Maine",39
"2183","vaccine",2021-03-18,"Maine",34
"2184","vaccine",2021-03-19,"Maine",55
"2185","vaccine",2021-03-20,"Maine",46
"2186","vaccine",2021-03-21,"Maine",35
"2187","vaccine",2021-03-22,"Maine",71
"2188","vaccine",2021-03-23,"Maine",76
"2189","vaccine",2021-03-24,"Maine",54
"2190","vaccine",2021-03-25,"Maine",46
"2191","vaccine",2021-03-26,"Maine",43
"2192","vaccine",2021-03-27,"Maine",19
"2193","vaccine",2021-03-28,"Maine",25
"2194","vaccine",2021-03-29,"Maine",33
"2195","vaccine",2021-03-30,"Maine",45
"2196","vaccine",2021-03-31,"Maine",43
"2197","vaccine",2021-04-01,"Maine",76
"2198","vaccine",2021-04-02,"Maine",83
"2199","vaccine",2021-04-03,"Maine",63
"2200","vaccine",2021-04-04,"Maine",38
"2201","vaccine",2021-04-05,"Maine",75
"2202","vaccine",2021-04-06,"Maine",87
"2203","vaccine",2021-04-07,"Maine",100
"2204","vaccine",2021-04-08,"Maine",98
"2205","vaccine",2021-04-09,"Maine",92
"2206","vaccine",2021-04-10,"Maine",45
"2207","vaccine",2021-04-11,"Maine",35
"2208","vaccine",2021-04-12,"Maine",56
"2209","vaccine",2021-04-13,"Maine",81
"2210","vaccine",2021-04-14,"Maine",50
"2211","vaccine",2021-04-15,"Maine",41
"2212","vaccine",2021-04-16,"Maine",42
"2213","vaccine",2021-04-17,"Maine",29
"2214","vaccine",2021-04-18,"Maine",23
"2215","vaccine",2021-04-19,"Maine",46
"2216","vaccine",2021-04-20,"Maine",42
"2217","vaccine",2021-04-21,"Maine",31
"2218","vaccine",2021-04-22,"Maine",18
"2219","vaccine",2021-04-23,"Maine",34
"2220","vaccine",2021-04-24,"Maine",16
"2221","vaccine",2021-04-25,"Maine",25
"2222","vaccine",2021-04-26,"Maine",21
"2223","vaccine",2021-04-27,"Maine",28
"2224","vaccine",2021-01-01,"Maryland",13
"2225","vaccine",2021-01-02,"Maryland",9
"2226","vaccine",2021-01-03,"Maryland",10
"2227","vaccine",2021-01-04,"Maryland",17
"2228","vaccine",2021-01-05,"Maryland",20
"2229","vaccine",2021-01-06,"Maryland",17
"2230","vaccine",2021-01-07,"Maryland",15
"2231","vaccine",2021-01-08,"Maryland",15
"2232","vaccine",2021-01-09,"Maryland",15
"2233","vaccine",2021-01-10,"Maryland",14
"2234","vaccine",2021-01-11,"Maryland",18
"2235","vaccine",2021-01-12,"Maryland",21
"2236","vaccine",2021-01-13,"Maryland",24
"2237","vaccine",2021-01-14,"Maryland",30
"2238","vaccine",2021-01-15,"Maryland",39
"2239","vaccine",2021-01-16,"Maryland",28
"2240","vaccine",2021-01-17,"Maryland",25
"2241","vaccine",2021-01-18,"Maryland",32
"2242","vaccine",2021-01-19,"Maryland",26
"2243","vaccine",2021-01-20,"Maryland",27
"2244","vaccine",2021-01-21,"Maryland",28
"2245","vaccine",2021-01-22,"Maryland",34
"2246","vaccine",2021-01-23,"Maryland",26
"2247","vaccine",2021-01-24,"Maryland",23
"2248","vaccine",2021-01-25,"Maryland",45
"2249","vaccine",2021-01-26,"Maryland",44
"2250","vaccine",2021-01-27,"Maryland",38
"2251","vaccine",2021-01-28,"Maryland",35
"2252","vaccine",2021-01-29,"Maryland",38
"2253","vaccine",2021-01-30,"Maryland",27
"2254","vaccine",2021-01-31,"Maryland",21
"2255","vaccine",2021-02-01,"Maryland",29
"2256","vaccine",2021-02-02,"Maryland",30
"2257","vaccine",2021-02-03,"Maryland",32
"2258","vaccine",2021-02-04,"Maryland",30
"2259","vaccine",2021-02-05,"Maryland",39
"2260","vaccine",2021-02-06,"Maryland",32
"2261","vaccine",2021-02-07,"Maryland",17
"2262","vaccine",2021-02-08,"Maryland",29
"2263","vaccine",2021-02-09,"Maryland",35
"2264","vaccine",2021-02-10,"Maryland",37
"2265","vaccine",2021-02-11,"Maryland",46
"2266","vaccine",2021-02-12,"Maryland",39
"2267","vaccine",2021-02-13,"Maryland",30
"2268","vaccine",2021-02-14,"Maryland",31
"2269","vaccine",2021-02-15,"Maryland",42
"2270","vaccine",2021-02-16,"Maryland",40
"2271","vaccine",2021-02-17,"Maryland",37
"2272","vaccine",2021-02-18,"Maryland",29
"2273","vaccine",2021-02-19,"Maryland",27
"2274","vaccine",2021-02-20,"Maryland",27
"2275","vaccine",2021-02-21,"Maryland",26
"2276","vaccine",2021-02-22,"Maryland",35
"2277","vaccine",2021-02-23,"Maryland",35
"2278","vaccine",2021-02-24,"Maryland",45
"2279","vaccine",2021-02-25,"Maryland",42
"2280","vaccine",2021-02-26,"Maryland",43
"2281","vaccine",2021-02-27,"Maryland",43
"2282","vaccine",2021-02-28,"Maryland",40
"2283","vaccine",2021-03-01,"Maryland",46
"2284","vaccine",2021-03-02,"Maryland",50
"2285","vaccine",2021-03-03,"Maryland",47
"2286","vaccine",2021-03-04,"Maryland",50
"2287","vaccine",2021-03-05,"Maryland",49
"2288","vaccine",2021-03-06,"Maryland",41
"2289","vaccine",2021-03-07,"Maryland",34
"2290","vaccine",2021-03-08,"Maryland",53
"2291","vaccine",2021-03-09,"Maryland",57
"2292","vaccine",2021-03-10,"Maryland",54
"2293","vaccine",2021-03-11,"Maryland",48
"2294","vaccine",2021-03-12,"Maryland",48
"2295","vaccine",2021-03-13,"Maryland",48
"2296","vaccine",2021-03-14,"Maryland",35
"2297","vaccine",2021-03-15,"Maryland",51
"2298","vaccine",2021-03-16,"Maryland",50
"2299","vaccine",2021-03-17,"Maryland",41
"2300","vaccine",2021-03-18,"Maryland",51
"2301","vaccine",2021-03-19,"Maryland",45
"2302","vaccine",2021-03-20,"Maryland",37
"2303","vaccine",2021-03-21,"Maryland",39
"2304","vaccine",2021-03-22,"Maryland",44
"2305","vaccine",2021-03-23,"Maryland",46
"2306","vaccine",2021-03-24,"Maryland",47
"2307","vaccine",2021-03-25,"Maryland",41
"2308","vaccine",2021-03-26,"Maryland",37
"2309","vaccine",2021-03-27,"Maryland",36
"2310","vaccine",2021-03-28,"Maryland",34
"2311","vaccine",2021-03-29,"Maryland",44
"2312","vaccine",2021-03-30,"Maryland",52
"2313","vaccine",2021-03-31,"Maryland",47
"2314","vaccine",2021-04-01,"Maryland",52
"2315","vaccine",2021-04-02,"Maryland",53
"2316","vaccine",2021-04-03,"Maryland",39
"2317","vaccine",2021-04-04,"Maryland",36
"2318","vaccine",2021-04-05,"Maryland",47
"2319","vaccine",2021-04-06,"Maryland",63
"2320","vaccine",2021-04-07,"Maryland",52
"2321","vaccine",2021-04-08,"Maryland",49
"2322","vaccine",2021-04-09,"Maryland",46
"2323","vaccine",2021-04-10,"Maryland",42
"2324","vaccine",2021-04-11,"Maryland",32
"2325","vaccine",2021-04-12,"Maryland",41
"2326","vaccine",2021-04-13,"Maryland",72
"2327","vaccine",2021-04-14,"Maryland",44
"2328","vaccine",2021-04-15,"Maryland",33
"2329","vaccine",2021-04-16,"Maryland",32
"2330","vaccine",2021-04-17,"Maryland",24
"2331","vaccine",2021-04-18,"Maryland",24
"2332","vaccine",2021-04-19,"Maryland",29
"2333","vaccine",2021-04-20,"Maryland",27
"2334","vaccine",2021-04-21,"Maryland",29
"2335","vaccine",2021-04-22,"Maryland",31
"2336","vaccine",2021-04-23,"Maryland",25
"2337","vaccine",2021-04-24,"Maryland",24
"2338","vaccine",2021-04-25,"Maryland",14
"2339","vaccine",2021-04-26,"Maryland",20
"2340","vaccine",2021-04-27,"Maryland",25
"2341","vaccine",2021-01-01,"Massachusetts",9
"2342","vaccine",2021-01-02,"Massachusetts",10
"2343","vaccine",2021-01-03,"Massachusetts",10
"2344","vaccine",2021-01-04,"Massachusetts",12
"2345","vaccine",2021-01-05,"Massachusetts",13
"2346","vaccine",2021-01-06,"Massachusetts",11
"2347","vaccine",2021-01-07,"Massachusetts",10
"2348","vaccine",2021-01-08,"Massachusetts",13
"2349","vaccine",2021-01-09,"Massachusetts",11
"2350","vaccine",2021-01-10,"Massachusetts",10
"2351","vaccine",2021-01-11,"Massachusetts",15
"2352","vaccine",2021-01-12,"Massachusetts",19
"2353","vaccine",2021-01-13,"Massachusetts",19
"2354","vaccine",2021-01-14,"Massachusetts",20
"2355","vaccine",2021-01-15,"Massachusetts",18
"2356","vaccine",2021-01-16,"Massachusetts",19
"2357","vaccine",2021-01-17,"Massachusetts",12
"2358","vaccine",2021-01-18,"Massachusetts",16
"2359","vaccine",2021-01-19,"Massachusetts",20
"2360","vaccine",2021-01-20,"Massachusetts",15
"2361","vaccine",2021-01-21,"Massachusetts",19
"2362","vaccine",2021-01-22,"Massachusetts",28
"2363","vaccine",2021-01-23,"Massachusetts",19
"2364","vaccine",2021-01-24,"Massachusetts",17
"2365","vaccine",2021-01-25,"Massachusetts",28
"2366","vaccine",2021-01-26,"Massachusetts",38
"2367","vaccine",2021-01-27,"Massachusetts",49
"2368","vaccine",2021-01-28,"Massachusetts",34
"2369","vaccine",2021-01-29,"Massachusetts",27
"2370","vaccine",2021-01-30,"Massachusetts",22
"2371","vaccine",2021-01-31,"Massachusetts",21
"2372","vaccine",2021-02-01,"Massachusetts",25
"2373","vaccine",2021-02-02,"Massachusetts",26
"2374","vaccine",2021-02-03,"Massachusetts",26
"2375","vaccine",2021-02-04,"Massachusetts",30
"2376","vaccine",2021-02-05,"Massachusetts",27
"2377","vaccine",2021-02-06,"Massachusetts",21
"2378","vaccine",2021-02-07,"Massachusetts",18
"2379","vaccine",2021-02-08,"Massachusetts",21
"2380","vaccine",2021-02-09,"Massachusetts",20
"2381","vaccine",2021-02-10,"Massachusetts",25
"2382","vaccine",2021-02-11,"Massachusetts",29
"2383","vaccine",2021-02-12,"Massachusetts",28
"2384","vaccine",2021-02-13,"Massachusetts",21
"2385","vaccine",2021-02-14,"Massachusetts",18
"2386","vaccine",2021-02-15,"Massachusetts",21
"2387","vaccine",2021-02-16,"Massachusetts",24
"2388","vaccine",2021-02-17,"Massachusetts",51
"2389","vaccine",2021-02-18,"Massachusetts",100
"2390","vaccine",2021-02-19,"Massachusetts",49
"2391","vaccine",2021-02-20,"Massachusetts",47
"2392","vaccine",2021-02-21,"Massachusetts",36
"2393","vaccine",2021-02-22,"Massachusetts",43
"2394","vaccine",2021-02-23,"Massachusetts",44
"2395","vaccine",2021-02-24,"Massachusetts",48
"2396","vaccine",2021-02-25,"Massachusetts",69
