"","keyword","date","geo","hits"
"2235","vaccine near me",2021-01-08,"Louisiana","0"
"2236","vaccine near me",2021-01-09,"Louisiana","1"
"2237","vaccine near me",2021-01-10,"Louisiana","1"
"2238","vaccine near me",2021-01-11,"Louisiana","0"
"2239","vaccine near me",2021-01-12,"Louisiana","2"
"2240","vaccine near me",2021-01-13,"Louisiana","3"
"2241","vaccine near me",2021-01-14,"Louisiana","4"
"2242","vaccine near me",2021-01-15,"Louisiana","4"
"2243","vaccine near me",2021-01-16,"Louisiana","3"
"2244","vaccine near me",2021-01-17,"Louisiana","1"
"2245","vaccine near me",2021-01-18,"Louisiana","4"
"2246","vaccine near me",2021-01-19,"Louisiana","4"
"2247","vaccine near me",2021-01-20,"Louisiana","3"
"2248","vaccine near me",2021-01-21,"Louisiana","0"
"2249","vaccine near me",2021-01-22,"Louisiana","2"
"2250","vaccine near me",2021-01-23,"Louisiana","2"
"2251","vaccine near me",2021-01-24,"Louisiana","2"
"2252","vaccine near me",2021-01-25,"Louisiana","2"
"2253","vaccine near me",2021-01-26,"Louisiana","3"
"2254","vaccine near me",2021-01-27,"Louisiana","4"
"2255","vaccine near me",2021-01-28,"Louisiana","1"
"2256","vaccine near me",2021-01-29,"Louisiana","2"
"2257","vaccine near me",2021-01-30,"Louisiana","3"
"2258","vaccine near me",2021-01-31,"Louisiana","0"
"2259","vaccine near me",2021-02-01,"Louisiana","0"
"2260","vaccine near me",2021-02-02,"Louisiana","2"
"2261","vaccine near me",2021-02-03,"Louisiana","2"
"2262","vaccine near me",2021-02-04,"Louisiana","4"
"2263","vaccine near me",2021-02-05,"Louisiana","2"
"2264","vaccine near me",2021-02-06,"Louisiana","0"
"2265","vaccine near me",2021-02-07,"Louisiana","2"
"2266","vaccine near me",2021-02-08,"Louisiana","1"
"2267","vaccine near me",2021-02-09,"Louisiana","5"
"2268","vaccine near me",2021-02-10,"Louisiana","5"
"2269","vaccine near me",2021-02-11,"Louisiana","2"
"2270","vaccine near me",2021-02-12,"Louisiana","6"
"2271","vaccine near me",2021-02-13,"Louisiana","0"
"2272","vaccine near me",2021-02-14,"Louisiana","3"
"2273","vaccine near me",2021-02-15,"Louisiana","3"
"2274","vaccine near me",2021-02-16,"Louisiana","0"
"2275","vaccine near me",2021-02-17,"Louisiana","0"
"2276","vaccine near me",2021-02-18,"Louisiana","3"
"2277","vaccine near me",2021-02-19,"Louisiana","0"
"2278","vaccine near me",2021-02-20,"Louisiana","2"
"2279","vaccine near me",2021-02-21,"Louisiana","2"
"2280","vaccine near me",2021-02-22,"Louisiana","5"
"2281","vaccine near me",2021-02-23,"Louisiana","4"
"2282","vaccine near me",2021-02-24,"Louisiana","1"
"2283","vaccine near me",2021-02-25,"Louisiana","1"
"2284","vaccine near me",2021-02-26,"Louisiana","1"
"2285","vaccine near me",2021-02-27,"Louisiana","0"
"2286","vaccine near me",2021-02-28,"Louisiana","4"
"2287","vaccine near me",2021-03-01,"Louisiana","4"
"2288","vaccine near me",2021-03-02,"Louisiana","4"
"2289","vaccine near me",2021-03-03,"Louisiana","4"
"2290","vaccine near me",2021-03-04,"Louisiana","1"
"2291","vaccine near me",2021-03-05,"Louisiana","2"
"2292","vaccine near me",2021-03-06,"Louisiana","4"
"2293","vaccine near me",2021-03-07,"Louisiana","2"
"2294","vaccine near me",2021-03-08,"Louisiana","3"
"2295","vaccine near me",2021-03-09,"Louisiana","7"
"2296","vaccine near me",2021-03-10,"Louisiana","12"
"2297","vaccine near me",2021-03-11,"Louisiana","6"
"2298","vaccine near me",2021-03-12,"Louisiana","9"
"2299","vaccine near me",2021-03-13,"Louisiana","7"
"2300","vaccine near me",2021-03-14,"Louisiana","6"
"2301","vaccine near me",2021-03-15,"Louisiana","4"
"2302","vaccine near me",2021-03-16,"Louisiana","2"
"2303","vaccine near me",2021-03-17,"Louisiana","3"
"2304","vaccine near me",2021-03-18,"Louisiana","7"
"2305","vaccine near me",2021-03-19,"Louisiana","4"
"2306","vaccine near me",2021-03-20,"Louisiana","6"
"2307","vaccine near me",2021-03-21,"Louisiana","5"
"2308","vaccine near me",2021-03-22,"Louisiana","4"
"2309","vaccine near me",2021-03-23,"Louisiana","4"
"2310","vaccine near me",2021-03-24,"Louisiana","6"
"2311","vaccine near me",2021-03-25,"Louisiana","3"
"2312","vaccine near me",2021-03-26,"Louisiana","4"
"2313","vaccine near me",2021-03-27,"Louisiana","5"
"2314","vaccine near me",2021-03-28,"Louisiana","0"
"2315","vaccine near me",2021-03-29,"Louisiana","1"
"2316","vaccine near me",2021-03-30,"Louisiana","7"
"2317","vaccine near me",2021-03-31,"Louisiana","6"
"2318","vaccine near me",2021-04-01,"Louisiana","5"
"2319","vaccine near me",2021-04-02,"Louisiana","7"
"2320","vaccine near me",2021-04-03,"Louisiana","6"
"2321","vaccine near me",2021-04-04,"Louisiana","1"
"2322","vaccine near me",2021-04-05,"Louisiana","6"
"2323","vaccine near me",2021-04-06,"Louisiana","5"
"2324","vaccine near me",2021-04-07,"Louisiana","2"
"2325","vaccine near me",2021-04-08,"Louisiana","2"
"2326","vaccine near me",2021-04-09,"Louisiana","3"
"2327","vaccine near me",2021-04-10,"Louisiana","4"
"2328","vaccine near me",2021-04-11,"Louisiana","2"
"2329","vaccine near me",2021-04-12,"Louisiana","1"
"2330","vaccine near me",2021-04-13,"Louisiana","5"
"2331","vaccine near me",2021-04-14,"Louisiana","0"
"2332","vaccine near me",2021-04-15,"Louisiana","3"
"2333","vaccine near me",2021-04-16,"Louisiana","1"
"2334","vaccine near me",2021-04-17,"Louisiana","0"
"2335","vaccine near me",2021-04-18,"Louisiana","0"
"2336","vaccine near me",2021-04-19,"Louisiana","2"
"2337","vaccine near me",2021-04-20,"Louisiana","0"
"2338","vaccine near me",2021-04-21,"Louisiana","0"
"2339","vaccine near me",2021-04-22,"Louisiana","0"
"2340","vaccine near me",2021-04-23,"Louisiana","1"
"2341","vaccine near me",2021-04-24,"Louisiana","2"
"2342","vaccine near me",2021-04-25,"Louisiana","0"
"2343","vaccine near me",2021-04-26,"Louisiana","1"
"2344","vaccine near me",2021-04-27,"Louisiana","3"
"2345","vaccine near me",2021-04-28,"Louisiana","1"
"2346","vaccine near me",2021-04-29,"Louisiana","0"
"2347","vaccine near me",2021-04-30,"Louisiana","0"
"2348","vaccine near me",2021-05-01,"Louisiana","100"
"2349","vaccine near me",2021-05-02,"Louisiana","25"
"2350","vaccine near me",2021-05-03,"Louisiana","2"
"2351","vaccine near me",2021-05-04,"Louisiana","3"
"2352","vaccine near me",2021-05-05,"Louisiana","1"
"2353","vaccine near me",2021-05-06,"Louisiana","1"
"2354","vaccine near me",2021-05-07,"Louisiana","0"
"2355","vaccine near me",2021-05-08,"Louisiana","1"
"2356","vaccine near me",2021-05-09,"Louisiana","1"
"2357","vaccine near me",2021-05-10,"Louisiana","3"
"2358","vaccine near me",2021-05-11,"Louisiana","1"
"2359","vaccine near me",2021-01-01,"Maine","0"
"2360","vaccine near me",2021-01-02,"Maine","0"
"2361","vaccine near me",2021-01-03,"Maine","0"
"2362","vaccine near me",2021-01-04,"Maine","0"
"2363","vaccine near me",2021-01-05,"Maine","0"
"2364","vaccine near me",2021-01-06,"Maine","0"
"2365","vaccine near me",2021-01-07,"Maine","0"
"2366","vaccine near me",2021-01-08,"Maine","0"
"2367","vaccine near me",2021-01-09,"Maine","0"
"2368","vaccine near me",2021-01-10,"Maine","0"
"2369","vaccine near me",2021-01-11,"Maine","0"
"2370","vaccine near me",2021-01-12,"Maine","0"
"2371","vaccine near me",2021-01-13,"Maine","0"
"2372","vaccine near me",2021-01-14,"Maine","6"
"2373","vaccine near me",2021-01-15,"Maine","0"
"2374","vaccine near me",2021-01-16,"Maine","0"
"2375","vaccine near me",2021-01-17,"Maine","0"
"2376","vaccine near me",2021-01-18,"Maine","12"
"2377","vaccine near me",2021-01-19,"Maine","6"
"2378","vaccine near me",2021-01-20,"Maine","0"
"2379","vaccine near me",2021-01-21,"Maine","0"
"2380","vaccine near me",2021-01-22,"Maine","6"
"2381","vaccine near me",2021-01-23,"Maine","0"
"2382","vaccine near me",2021-01-24,"Maine","0"
"2383","vaccine near me",2021-01-25,"Maine","6"
"2384","vaccine near me",2021-01-26,"Maine","0"
"2385","vaccine near me",2021-01-27,"Maine","6"
"2386","vaccine near me",2021-01-28,"Maine","6"
"2387","vaccine near me",2021-01-29,"Maine","6"
"2388","vaccine near me",2021-01-30,"Maine","6"
"2389","vaccine near me",2021-01-31,"Maine","0"
"2390","vaccine near me",2021-02-01,"Maine","17"
"2391","vaccine near me",2021-02-02,"Maine","0"
"2392","vaccine near me",2021-02-03,"Maine","0"
"2393","vaccine near me",2021-02-04,"Maine","6"
"2394","vaccine near me",2021-02-05,"Maine","0"
"2395","vaccine near me",2021-02-06,"Maine","0"
"2396","vaccine near me",2021-02-07,"Maine","6"
"2397","vaccine near me",2021-02-08,"Maine","0"
"2398","vaccine near me",2021-02-09,"Maine","0"
"2399","vaccine near me",2021-02-10,"Maine","6"
"2400","vaccine near me",2021-02-11,"Maine","0"
"2401","vaccine near me",2021-02-12,"Maine","0"
"2402","vaccine near me",2021-02-13,"Maine","0"
"2403","vaccine near me",2021-02-14,"Maine","0"
"2404","vaccine near me",2021-02-15,"Maine","12"
"2405","vaccine near me",2021-02-16,"Maine","0"
"2406","vaccine near me",2021-02-17,"Maine","0"
"2407","vaccine near me",2021-02-18,"Maine","0"
"2408","vaccine near me",2021-02-19,"Maine","6"
"2409","vaccine near me",2021-02-20,"Maine","6"
"2410","vaccine near me",2021-02-21,"Maine","6"
"2411","vaccine near me",2021-02-22,"Maine","0"
"2412","vaccine near me",2021-02-23,"Maine","12"
"2413","vaccine near me",2021-02-24,"Maine","6"
"2414","vaccine near me",2021-02-25,"Maine","6"
"2415","vaccine near me",2021-02-26,"Maine","0"
"2416","vaccine near me",2021-02-27,"Maine","12"
"2417","vaccine near me",2021-02-28,"Maine","0"
"2418","vaccine near me",2021-03-01,"Maine","12"
"2419","vaccine near me",2021-03-02,"Maine","0"
"2420","vaccine near me",2021-03-03,"Maine","6"
"2421","vaccine near me",2021-03-04,"Maine","11"
"2422","vaccine near me",2021-03-05,"Maine","0"
"2423","vaccine near me",2021-03-06,"Maine","0"
"2424","vaccine near me",2021-03-07,"Maine","24"
"2425","vaccine near me",2021-03-08,"Maine","12"
"2426","vaccine near me",2021-03-09,"Maine","6"
"2427","vaccine near me",2021-03-10,"Maine","12"
"2428","vaccine near me",2021-03-11,"Maine","18"
"2429","vaccine near me",2021-03-12,"Maine","6"
"2430","vaccine near me",2021-03-13,"Maine","6"
"2431","vaccine near me",2021-03-14,"Maine","6"
"2432","vaccine near me",2021-03-15,"Maine","0"
"2433","vaccine near me",2021-03-16,"Maine","0"
"2434","vaccine near me",2021-03-17,"Maine","0"
"2435","vaccine near me",2021-03-18,"Maine","0"
"2436","vaccine near me",2021-03-19,"Maine","11"
"2437","vaccine near me",2021-03-20,"Maine","0"
"2438","vaccine near me",2021-03-21,"Maine","0"
"2439","vaccine near me",2021-03-22,"Maine","23"
"2440","vaccine near me",2021-03-23,"Maine","12"
"2441","vaccine near me",2021-03-24,"Maine","29"
"2442","vaccine near me",2021-03-25,"Maine","18"
"2443","vaccine near me",2021-03-26,"Maine","0"
"2444","vaccine near me",2021-03-27,"Maine","6"
"2445","vaccine near me",2021-03-28,"Maine","6"
"2446","vaccine near me",2021-03-29,"Maine","11"
"2447","vaccine near me",2021-03-30,"Maine","18"
"2448","vaccine near me",2021-03-31,"Maine","18"
"2449","vaccine near me",2021-04-01,"Maine","0"
"2450","vaccine near me",2021-04-02,"Maine","6"
"2451","vaccine near me",2021-04-03,"Maine","19"
"2452","vaccine near me",2021-04-04,"Maine","13"
"2453","vaccine near me",2021-04-05,"Maine","12"
"2454","vaccine near me",2021-04-06,"Maine","29"
"2455","vaccine near me",2021-04-07,"Maine","40"
"2456","vaccine near me",2021-04-08,"Maine","18"
"2457","vaccine near me",2021-04-09,"Maine","24"
"2458","vaccine near me",2021-04-10,"Maine","13"
"2459","vaccine near me",2021-04-11,"Maine","6"
"2460","vaccine near me",2021-04-12,"Maine","12"
"2461","vaccine near me",2021-04-13,"Maine","18"
"2462","vaccine near me",2021-04-14,"Maine","0"
"2463","vaccine near me",2021-04-15,"Maine","6"
"2464","vaccine near me",2021-04-16,"Maine","0"
"2465","vaccine near me",2021-04-17,"Maine","0"
"2466","vaccine near me",2021-04-18,"Maine","18"
"2467","vaccine near me",2021-04-19,"Maine","18"
"2468","vaccine near me",2021-04-20,"Maine","6"
"2469","vaccine near me",2021-04-21,"Maine","0"
"2470","vaccine near me",2021-04-22,"Maine","0"
"2471","vaccine near me",2021-04-23,"Maine","6"
"2472","vaccine near me",2021-04-24,"Maine","7"
"2473","vaccine near me",2021-04-25,"Maine","0"
"2474","vaccine near me",2021-04-26,"Maine","0"
"2475","vaccine near me",2021-04-27,"Maine","0"
"2476","vaccine near me",2021-04-28,"Maine","0"
"2477","vaccine near me",2021-04-29,"Maine","11"
"2478","vaccine near me",2021-04-30,"Maine","5"
"2479","vaccine near me",2021-05-01,"Maine","100"
"2480","vaccine near me",2021-05-02,"Maine","38"
"2481","vaccine near me",2021-05-03,"Maine","0"
"2482","vaccine near me",2021-05-04,"Maine","11"
"2483","vaccine near me",2021-05-05,"Maine","11"
"2484","vaccine near me",2021-05-06,"Maine","0"
"2485","vaccine near me",2021-05-07,"Maine","6"
"2486","vaccine near me",2021-05-08,"Maine","0"
"2487","vaccine near me",2021-05-09,"Maine","7"
"2488","vaccine near me",2021-05-10,"Maine","6"
"2489","vaccine near me",2021-05-11,"Maine","6"
"2490","vaccine near me",2021-01-01,"Maryland","<1"
"2491","vaccine near me",2021-01-02,"Maryland","<1"
"2492","vaccine near me",2021-01-03,"Maryland","1"
"2493","vaccine near me",2021-01-04,"Maryland","2"
"2494","vaccine near me",2021-01-05,"Maryland","0"
"2495","vaccine near me",2021-01-06,"Maryland","0"
"2496","vaccine near me",2021-01-07,"Maryland","0"
"2497","vaccine near me",2021-01-08,"Maryland","1"
"2498","vaccine near me",2021-01-09,"Maryland","1"
"2499","vaccine near me",2021-01-10,"Maryland","1"
"2500","vaccine near me",2021-01-11,"Maryland","1"
"2501","vaccine near me",2021-01-12,"Maryland","3"
"2502","vaccine near me",2021-01-13,"Maryland","1"
"2503","vaccine near me",2021-01-14,"Maryland","4"
"2504","vaccine near me",2021-01-15,"Maryland","3"
"2505","vaccine near me",2021-01-16,"Maryland","2"
"2506","vaccine near me",2021-01-17,"Maryland","0"
"2507","vaccine near me",2021-01-18,"Maryland","2"
"2508","vaccine near me",2021-01-19,"Maryland","1"
"2509","vaccine near me",2021-01-20,"Maryland","1"
"2510","vaccine near me",2021-01-21,"Maryland","2"
"2511","vaccine near me",2021-01-22,"Maryland","1"
"2512","vaccine near me",2021-01-23,"Maryland","1"
"2513","vaccine near me",2021-01-24,"Maryland","1"
"2514","vaccine near me",2021-01-25,"Maryland","4"
"2515","vaccine near me",2021-01-26,"Maryland","3"
"2516","vaccine near me",2021-01-27,"Maryland","4"
"2517","vaccine near me",2021-01-28,"Maryland","<1"
"2518","vaccine near me",2021-01-29,"Maryland","2"
"2519","vaccine near me",2021-01-30,"Maryland","2"
"2520","vaccine near me",2021-01-31,"Maryland","1"
"2521","vaccine near me",2021-02-01,"Maryland","2"
"2522","vaccine near me",2021-02-02,"Maryland","2"
"2523","vaccine near me",2021-02-03,"Maryland","4"
"2524","vaccine near me",2021-02-04,"Maryland","0"
"2525","vaccine near me",2021-02-05,"Maryland","3"
"2526","vaccine near me",2021-02-06,"Maryland","1"
"2527","vaccine near me",2021-02-07,"Maryland","1"
"2528","vaccine near me",2021-02-08,"Maryland","3"
"2529","vaccine near me",2021-02-09,"Maryland","2"
"2530","vaccine near me",2021-02-10,"Maryland","2"
"2531","vaccine near me",2021-02-11,"Maryland","4"
"2532","vaccine near me",2021-02-12,"Maryland","3"
"2533","vaccine near me",2021-02-13,"Maryland","3"
"2534","vaccine near me",2021-02-14,"Maryland","2"
"2535","vaccine near me",2021-02-15,"Maryland","2"
"2536","vaccine near me",2021-02-16,"Maryland","3"
"2537","vaccine near me",2021-02-17,"Maryland","2"
"2538","vaccine near me",2021-02-18,"Maryland","1"
"2539","vaccine near me",2021-02-19,"Maryland","3"
"2540","vaccine near me",2021-02-20,"Maryland","<1"
"2541","vaccine near me",2021-02-21,"Maryland","1"
"2542","vaccine near me",2021-02-22,"Maryland","1"
"2543","vaccine near me",2021-02-23,"Maryland","3"
"2544","vaccine near me",2021-02-24,"Maryland","5"
"2545","vaccine near me",2021-02-25,"Maryland","3"
"2546","vaccine near me",2021-02-26,"Maryland","2"
"2547","vaccine near me",2021-02-27,"Maryland","1"
"2548","vaccine near me",2021-02-28,"Maryland","2"
"2549","vaccine near me",2021-03-01,"Maryland","2"
"2550","vaccine near me",2021-03-02,"Maryland","4"
"2551","vaccine near me",2021-03-03,"Maryland","4"
"2552","vaccine near me",2021-03-04,"Maryland","2"
"2553","vaccine near me",2021-03-05,"Maryland","3"
"2554","vaccine near me",2021-03-06,"Maryland","3"
"2555","vaccine near me",2021-03-07,"Maryland","2"
"2556","vaccine near me",2021-03-08,"Maryland","3"
"2557","vaccine near me",2021-03-09,"Maryland","4"
"2558","vaccine near me",2021-03-10,"Maryland","4"
"2559","vaccine near me",2021-03-11,"Maryland","3"
"2560","vaccine near me",2021-03-12,"Maryland","6"
"2561","vaccine near me",2021-03-13,"Maryland","3"
"2562","vaccine near me",2021-03-14,"Maryland","4"
"2563","vaccine near me",2021-03-15,"Maryland","3"
"2564","vaccine near me",2021-03-16,"Maryland","3"
"2565","vaccine near me",2021-03-17,"Maryland","4"
"2566","vaccine near me",2021-03-18,"Maryland","3"
"2567","vaccine near me",2021-03-19,"Maryland","2"
"2568","vaccine near me",2021-03-20,"Maryland","1"
"2569","vaccine near me",2021-03-21,"Maryland","5"
"2570","vaccine near me",2021-03-22,"Maryland","3"
"2571","vaccine near me",2021-03-23,"Maryland","5"
"2572","vaccine near me",2021-03-24,"Maryland","3"
"2573","vaccine near me",2021-03-25,"Maryland","3"
"2574","vaccine near me",2021-03-26,"Maryland","3"
"2575","vaccine near me",2021-03-27,"Maryland","4"
"2576","vaccine near me",2021-03-28,"Maryland","2"
"2577","vaccine near me",2021-03-29,"Maryland","2"
"2578","vaccine near me",2021-03-30,"Maryland","6"
"2579","vaccine near me",2021-03-31,"Maryland","4"
"2580","vaccine near me",2021-04-01,"Maryland","5"
"2581","vaccine near me",2021-04-02,"Maryland","6"
"2582","vaccine near me",2021-04-03,"Maryland","4"
"2583","vaccine near me",2021-04-04,"Maryland","3"
"2584","vaccine near me",2021-04-05,"Maryland","6"
"2585","vaccine near me",2021-04-06,"Maryland","8"
"2586","vaccine near me",2021-04-07,"Maryland","6"
"2587","vaccine near me",2021-04-08,"Maryland","4"
"2588","vaccine near me",2021-04-09,"Maryland","4"
"2589","vaccine near me",2021-04-10,"Maryland","2"
"2590","vaccine near me",2021-04-11,"Maryland","4"
"2591","vaccine near me",2021-04-12,"Maryland","5"
"2592","vaccine near me",2021-04-13,"Maryland","5"
"2593","vaccine near me",2021-04-14,"Maryland","2"
"2594","vaccine near me",2021-04-15,"Maryland","4"
"2595","vaccine near me",2021-04-16,"Maryland","3"
"2596","vaccine near me",2021-04-17,"Maryland","2"
"2597","vaccine near me",2021-04-18,"Maryland","3"
"2598","vaccine near me",2021-04-19,"Maryland","6"
"2599","vaccine near me",2021-04-20,"Maryland","3"
"2600","vaccine near me",2021-04-21,"Maryland","3"
"2601","vaccine near me",2021-04-22,"Maryland","4"
"2602","vaccine near me",2021-04-23,"Maryland","2"
"2603","vaccine near me",2021-04-24,"Maryland","2"
"2604","vaccine near me",2021-04-25,"Maryland","2"
"2605","vaccine near me",2021-04-26,"Maryland","1"
"2606","vaccine near me",2021-04-27,"Maryland","1"
"2607","vaccine near me",2021-04-28,"Maryland","2"
"2608","vaccine near me",2021-04-29,"Maryland","4"
"2609","vaccine near me",2021-04-30,"Maryland","1"
"2610","vaccine near me",2021-05-01,"Maryland","100"
"2611","vaccine near me",2021-05-02,"Maryland","35"
"2612","vaccine near me",2021-05-03,"Maryland","1"
"2613","vaccine near me",2021-05-04,"Maryland","3"
"2614","vaccine near me",2021-05-05,"Maryland","3"
"2615","vaccine near me",2021-05-06,"Maryland","2"
"2616","vaccine near me",2021-05-07,"Maryland","2"
"2617","vaccine near me",2021-05-08,"Maryland","1"
"2618","vaccine near me",2021-05-09,"Maryland","2"
"2619","vaccine near me",2021-05-10,"Maryland","2"
"2620","vaccine near me",2021-05-11,"Maryland","2"
"2621","vaccine near me",2021-01-01,"Massachusetts","1"
"2622","vaccine near me",2021-01-02,"Massachusetts","0"
"2623","vaccine near me",2021-01-03,"Massachusetts","0"
"2624","vaccine near me",2021-01-04,"Massachusetts","0"
"2625","vaccine near me",2021-01-05,"Massachusetts","1"
"2626","vaccine near me",2021-01-06,"Massachusetts","<1"
