"","keyword","date","geo","hits"
"2123","qanon",2021-01-17,"Maine","0"
"2124","qanon",2021-01-18,"Maine","34"
"2125","qanon",2021-01-19,"Maine","0"
"2126","qanon",2021-01-20,"Maine","33"
"2127","qanon",2021-01-21,"Maine","47"
"2128","qanon",2021-01-22,"Maine","11"
"2129","qanon",2021-01-23,"Maine","24"
"2130","qanon",2021-01-24,"Maine","11"
"2131","qanon",2021-01-25,"Maine","0"
"2132","qanon",2021-01-26,"Maine","0"
"2133","qanon",2021-01-27,"Maine","11"
"2134","qanon",2021-01-28,"Maine","11"
"2135","qanon",2021-01-29,"Maine","23"
"2136","qanon",2021-01-30,"Maine","25"
"2137","qanon",2021-01-31,"Maine","0"
"2138","qanon",2021-02-01,"Maine","0"
"2139","qanon",2021-02-02,"Maine","0"
"2140","qanon",2021-02-03,"Maine","12"
"2141","qanon",2021-02-04,"Maine","12"
"2142","qanon",2021-02-05,"Maine","0"
"2143","qanon",2021-02-06,"Maine","0"
"2144","qanon",2021-02-07,"Maine","0"
"2145","qanon",2021-02-08,"Maine","0"
"2146","qanon",2021-02-09,"Maine","0"
"2147","qanon",2021-02-10,"Maine","12"
"2148","qanon",2021-02-11,"Maine","12"
"2149","qanon",2021-02-12,"Maine","0"
"2150","qanon",2021-02-13,"Maine","12"
"2151","qanon",2021-02-14,"Maine","0"
"2152","qanon",2021-02-15,"Maine","0"
"2153","qanon",2021-02-16,"Maine","11"
"2154","qanon",2021-02-17,"Maine","12"
"2155","qanon",2021-02-18,"Maine","0"
"2156","qanon",2021-02-19,"Maine","0"
"2157","qanon",2021-02-20,"Maine","0"
"2158","qanon",2021-02-21,"Maine","0"
"2159","qanon",2021-02-22,"Maine","33"
"2160","qanon",2021-02-23,"Maine","0"
"2161","qanon",2021-02-24,"Maine","23"
"2162","qanon",2021-02-25,"Maine","12"
"2163","qanon",2021-02-26,"Maine","0"
"2164","qanon",2021-02-27,"Maine","12"
"2165","qanon",2021-02-28,"Maine","0"
"2166","qanon",2021-03-01,"Maine","0"
"2167","qanon",2021-03-02,"Maine","0"
"2168","qanon",2021-03-03,"Maine","0"
"2169","qanon",2021-03-04,"Maine","36"
"2170","qanon",2021-03-05,"Maine","0"
"2171","qanon",2021-03-06,"Maine","0"
"2172","qanon",2021-03-07,"Maine","0"
"2173","qanon",2021-03-08,"Maine","0"
"2174","qanon",2021-03-09,"Maine","0"
"2175","qanon",2021-03-10,"Maine","0"
"2176","qanon",2021-03-11,"Maine","0"
"2177","qanon",2021-03-12,"Maine","0"
"2178","qanon",2021-03-13,"Maine","12"
"2179","qanon",2021-03-14,"Maine","0"
"2180","qanon",2021-03-15,"Maine","0"
"2181","qanon",2021-03-16,"Maine","0"
"2182","qanon",2021-03-17,"Maine","0"
"2183","qanon",2021-03-18,"Maine","0"
"2184","qanon",2021-03-19,"Maine","0"
"2185","qanon",2021-03-20,"Maine","0"
"2186","qanon",2021-03-21,"Maine","0"
"2187","qanon",2021-03-22,"Maine","0"
"2188","qanon",2021-03-23,"Maine","0"
"2189","qanon",2021-03-24,"Maine","0"
"2190","qanon",2021-03-25,"Maine","0"
"2191","qanon",2021-03-26,"Maine","0"
"2192","qanon",2021-03-27,"Maine","0"
"2193","qanon",2021-03-28,"Maine","0"
"2194","qanon",2021-03-29,"Maine","0"
"2195","qanon",2021-03-30,"Maine","0"
"2196","qanon",2021-03-31,"Maine","11"
"2197","qanon",2021-04-01,"Maine","0"
"2198","qanon",2021-04-02,"Maine","0"
"2199","qanon",2021-04-03,"Maine","0"
"2200","qanon",2021-04-04,"Maine","0"
"2201","qanon",2021-04-05,"Maine","0"
"2202","qanon",2021-04-06,"Maine","34"
"2203","qanon",2021-04-07,"Maine","0"
"2204","qanon",2021-04-08,"Maine","0"
"2205","qanon",2021-04-09,"Maine","0"
"2206","qanon",2021-04-10,"Maine","0"
"2207","qanon",2021-04-11,"Maine","0"
"2208","qanon",2021-04-12,"Maine","0"
"2209","qanon",2021-04-13,"Maine","0"
"2210","qanon",2021-04-14,"Maine","0"
"2211","qanon",2021-04-15,"Maine","0"
"2212","qanon",2021-04-16,"Maine","0"
"2213","qanon",2021-04-17,"Maine","0"
"2214","qanon",2021-04-18,"Maine","0"
"2215","qanon",2021-04-19,"Maine","12"
"2216","qanon",2021-04-20,"Maine","0"
"2217","qanon",2021-04-21,"Maine","0"
"2218","qanon",2021-04-22,"Maine","0"
"2219","qanon",2021-04-23,"Maine","0"
"2220","qanon",2021-04-24,"Maine","0"
"2221","qanon",2021-04-25,"Maine","12"
"2222","qanon",2021-04-26,"Maine","0"
"2223","qanon",2021-04-27,"Maine","0"
"2224","qanon",2021-01-01,"Maryland","2"
"2225","qanon",2021-01-02,"Maryland","2"
"2226","qanon",2021-01-03,"Maryland","2"
"2227","qanon",2021-01-04,"Maryland","0"
"2228","qanon",2021-01-05,"Maryland","4"
"2229","qanon",2021-01-06,"Maryland","4"
"2230","qanon",2021-01-07,"Maryland","25"
"2231","qanon",2021-01-08,"Maryland","21"
"2232","qanon",2021-01-09,"Maryland","19"
"2233","qanon",2021-01-10,"Maryland","8"
"2234","qanon",2021-01-11,"Maryland","6"
"2235","qanon",2021-01-12,"Maryland","21"
"2236","qanon",2021-01-13,"Maryland","8"
"2237","qanon",2021-01-14,"Maryland","10"
"2238","qanon",2021-01-15,"Maryland","11"
"2239","qanon",2021-01-16,"Maryland","15"
"2240","qanon",2021-01-17,"Maryland","16"
"2241","qanon",2021-01-18,"Maryland","4"
"2242","qanon",2021-01-19,"Maryland","4"
"2243","qanon",2021-01-20,"Maryland","15"
"2244","qanon",2021-01-21,"Maryland","30"
"2245","qanon",2021-01-22,"Maryland","6"
"2246","qanon",2021-01-23,"Maryland","4"
"2247","qanon",2021-01-24,"Maryland","0"
"2248","qanon",2021-01-25,"Maryland","6"
"2249","qanon",2021-01-26,"Maryland","11"
"2250","qanon",2021-01-27,"Maryland","4"
"2251","qanon",2021-01-28,"Maryland","9"
"2252","qanon",2021-01-29,"Maryland","10"
"2253","qanon",2021-01-30,"Maryland","15"
"2254","qanon",2021-01-31,"Maryland","11"
"2255","qanon",2021-02-01,"Maryland","6"
"2256","qanon",2021-02-02,"Maryland","6"
"2257","qanon",2021-02-03,"Maryland","8"
"2258","qanon",2021-02-04,"Maryland","13"
"2259","qanon",2021-02-05,"Maryland","10"
"2260","qanon",2021-02-06,"Maryland","9"
"2261","qanon",2021-02-07,"Maryland","2"
"2262","qanon",2021-02-08,"Maryland","6"
"2263","qanon",2021-02-09,"Maryland","4"
"2264","qanon",2021-02-10,"Maryland","4"
"2265","qanon",2021-02-11,"Maryland","4"
"2266","qanon",2021-02-12,"Maryland","2"
"2267","qanon",2021-02-13,"Maryland","0"
"2268","qanon",2021-02-14,"Maryland","13"
"2269","qanon",2021-02-15,"Maryland","8"
"2270","qanon",2021-02-16,"Maryland","0"
"2271","qanon",2021-02-17,"Maryland","4"
"2272","qanon",2021-02-18,"Maryland","0"
"2273","qanon",2021-02-19,"Maryland","2"
"2274","qanon",2021-02-20,"Maryland","2"
"2275","qanon",2021-02-21,"Maryland","4"
"2276","qanon",2021-02-22,"Maryland","2"
"2277","qanon",2021-02-23,"Maryland","2"
"2278","qanon",2021-02-24,"Maryland","2"
"2279","qanon",2021-02-25,"Maryland","2"
"2280","qanon",2021-02-26,"Maryland","4"
"2281","qanon",2021-02-27,"Maryland","4"
"2282","qanon",2021-02-28,"Maryland","2"
"2283","qanon",2021-03-01,"Maryland","2"
"2284","qanon",2021-03-02,"Maryland","2"
"2285","qanon",2021-03-03,"Maryland","6"
"2286","qanon",2021-03-04,"Maryland","14"
"2287","qanon",2021-03-05,"Maryland","10"
"2288","qanon",2021-03-06,"Maryland","2"
"2289","qanon",2021-03-07,"Maryland","0"
"2290","qanon",2021-03-08,"Maryland","0"
"2291","qanon",2021-03-09,"Maryland","0"
"2292","qanon",2021-03-10,"Maryland","0"
"2293","qanon",2021-03-11,"Maryland","0"
"2294","qanon",2021-03-12,"Maryland","2"
"2295","qanon",2021-03-13,"Maryland","0"
"2296","qanon",2021-03-14,"Maryland","0"
"2297","qanon",2021-03-15,"Maryland","0"
"2298","qanon",2021-03-16,"Maryland","2"
"2299","qanon",2021-03-17,"Maryland","4"
"2300","qanon",2021-03-18,"Maryland","0"
"2301","qanon",2021-03-19,"Maryland","4"
"2302","qanon",2021-03-20,"Maryland","2"
"2303","qanon",2021-03-21,"Maryland","0"
"2304","qanon",2021-03-22,"Maryland","2"
"2305","qanon",2021-03-23,"Maryland","0"
"2306","qanon",2021-03-24,"Maryland","2"
"2307","qanon",2021-03-25,"Maryland","0"
"2308","qanon",2021-03-26,"Maryland","4"
"2309","qanon",2021-03-27,"Maryland","0"
"2310","qanon",2021-03-28,"Maryland","2"
"2311","qanon",2021-03-29,"Maryland","6"
"2312","qanon",2021-03-30,"Maryland","0"
"2313","qanon",2021-03-31,"Maryland","6"
"2314","qanon",2021-04-01,"Maryland","2"
"2315","qanon",2021-04-02,"Maryland","0"
"2316","qanon",2021-04-03,"Maryland","2"
"2317","qanon",2021-04-04,"Maryland","2"
"2318","qanon",2021-04-05,"Maryland","4"
"2319","qanon",2021-04-06,"Maryland","4"
"2320","qanon",2021-04-07,"Maryland","0"
"2321","qanon",2021-04-08,"Maryland","2"
"2322","qanon",2021-04-09,"Maryland","4"
"2323","qanon",2021-04-10,"Maryland","2"
"2324","qanon",2021-04-11,"Maryland","2"
"2325","qanon",2021-04-12,"Maryland","4"
"2326","qanon",2021-04-13,"Maryland","0"
"2327","qanon",2021-04-14,"Maryland","0"
"2328","qanon",2021-04-15,"Maryland","0"
"2329","qanon",2021-04-16,"Maryland","0"
"2330","qanon",2021-04-17,"Maryland","2"
"2331","qanon",2021-04-18,"Maryland","2"
"2332","qanon",2021-04-19,"Maryland","2"
"2333","qanon",2021-04-20,"Maryland","0"
"2334","qanon",2021-04-21,"Maryland","2"
"2335","qanon",2021-04-22,"Maryland","0"
"2336","qanon",2021-04-23,"Maryland","2"
"2337","qanon",2021-04-24,"Maryland","0"
"2338","qanon",2021-04-25,"Maryland","2"
"2339","qanon",2021-04-26,"Maryland","0"
"2340","qanon",2021-04-27,"Maryland","0"
"2341","qanon",2021-01-01,"Massachusetts","0"
"2342","qanon",2021-01-02,"Massachusetts","5"
"2343","qanon",2021-01-03,"Massachusetts","10"
"2344","qanon",2021-01-04,"Massachusetts","0"
"2345","qanon",2021-01-05,"Massachusetts","9"
"2346","qanon",2021-01-06,"Massachusetts","25"
"2347","qanon",2021-01-07,"Massachusetts","44"
"2348","qanon",2021-01-08,"Massachusetts","62"
"2349","qanon",2021-01-09,"Massachusetts","96"
"2350","qanon",2021-01-10,"Massachusetts","19"
"2351","qanon",2021-01-11,"Massachusetts","61"
"2352","qanon",2021-01-12,"Massachusetts","27"
"2353","qanon",2021-01-13,"Massachusetts","54"
"2354","qanon",2021-01-14,"Massachusetts","27"
"2355","qanon",2021-01-15,"Massachusetts","36"
"2356","qanon",2021-01-16,"Massachusetts","34"
"2357","qanon",2021-01-17,"Massachusetts","23"
"2358","qanon",2021-01-18,"Massachusetts","33"
"2359","qanon",2021-01-19,"Massachusetts","45"
"2360","qanon",2021-01-20,"Massachusetts","81"
"2361","qanon",2021-01-21,"Massachusetts","69"
"2362","qanon",2021-01-22,"Massachusetts","27"
"2363","qanon",2021-01-23,"Massachusetts","34"
"2364","qanon",2021-01-24,"Massachusetts","5"
"2365","qanon",2021-01-25,"Massachusetts","13"
"2366","qanon",2021-01-26,"Massachusetts","26"
"2367","qanon",2021-01-27,"Massachusetts","27"
"2368","qanon",2021-01-28,"Massachusetts","18"
"2369","qanon",2021-01-29,"Massachusetts","22"
"2370","qanon",2021-01-30,"Massachusetts","34"
"2371","qanon",2021-01-31,"Massachusetts","24"
"2372","qanon",2021-02-01,"Massachusetts","9"
"2373","qanon",2021-02-02,"Massachusetts","31"
"2374","qanon",2021-02-03,"Massachusetts","22"
"2375","qanon",2021-02-04,"Massachusetts","26"
"2376","qanon",2021-02-05,"Massachusetts","22"
"2377","qanon",2021-02-06,"Massachusetts","39"
"2378","qanon",2021-02-07,"Massachusetts","37"
"2379","qanon",2021-02-08,"Massachusetts","13"
"2380","qanon",2021-02-09,"Massachusetts","13"
"2381","qanon",2021-02-10,"Massachusetts","9"
"2382","qanon",2021-02-11,"Massachusetts","18"
"2383","qanon",2021-02-12,"Massachusetts","9"
"2384","qanon",2021-02-13,"Massachusetts","15"
"2385","qanon",2021-02-14,"Massachusetts","10"
"2386","qanon",2021-02-15,"Massachusetts","14"
"2387","qanon",2021-02-16,"Massachusetts","14"
"2388","qanon",2021-02-17,"Massachusetts","4"
"2389","qanon",2021-02-18,"Massachusetts","0"
"2390","qanon",2021-02-19,"Massachusetts","9"
"2391","qanon",2021-02-20,"Massachusetts","10"
"2392","qanon",2021-02-21,"Massachusetts","10"
"2393","qanon",2021-02-22,"Massachusetts","21"
"2394","qanon",2021-02-23,"Massachusetts","9"
"2395","qanon",2021-02-24,"Massachusetts","4"
"2396","qanon",2021-02-25,"Massachusetts","9"
"2397","qanon",2021-02-26,"Massachusetts","9"
"2398","qanon",2021-02-27,"Massachusetts","14"
"2399","qanon",2021-02-28,"Massachusetts","5"
"2400","qanon",2021-03-01,"Massachusetts","4"
"2401","qanon",2021-03-02,"Massachusetts","17"
"2402","qanon",2021-03-03,"Massachusetts","13"
"2403","qanon",2021-03-04,"Massachusetts","26"
"2404","qanon",2021-03-05,"Massachusetts","26"
"2405","qanon",2021-03-06,"Massachusetts","24"
"2406","qanon",2021-03-07,"Massachusetts","10"
"2407","qanon",2021-03-08,"Massachusetts","4"
"2408","qanon",2021-03-09,"Massachusetts","13"
"2409","qanon",2021-03-10,"Massachusetts","4"
"2410","qanon",2021-03-11,"Massachusetts","14"
"2411","qanon",2021-03-12,"Massachusetts","0"
"2412","qanon",2021-03-13,"Massachusetts","5"
"2413","qanon",2021-03-14,"Massachusetts","0"
"2414","qanon",2021-03-15,"Massachusetts","11"
"2415","qanon",2021-03-16,"Massachusetts","11"
"2416","qanon",2021-03-17,"Massachusetts","4"
"2417","qanon",2021-03-18,"Massachusetts","4"
"2418","qanon",2021-03-19,"Massachusetts","4"
"2419","qanon",2021-03-20,"Massachusetts","5"
"2420","qanon",2021-03-21,"Massachusetts","0"
"2421","qanon",2021-03-22,"Massachusetts","9"
"2422","qanon",2021-03-23,"Massachusetts","13"
"2423","qanon",2021-03-24,"Massachusetts","4"
"2424","qanon",2021-03-25,"Massachusetts","4"
"2425","qanon",2021-03-26,"Massachusetts","0"
"2426","qanon",2021-03-27,"Massachusetts","10"
"2427","qanon",2021-03-28,"Massachusetts","5"
"2428","qanon",2021-03-29,"Massachusetts","17"
"2429","qanon",2021-03-30,"Massachusetts","9"
"2430","qanon",2021-03-31,"Massachusetts","4"
"2431","qanon",2021-04-01,"Massachusetts","4"
"2432","qanon",2021-04-02,"Massachusetts","0"
"2433","qanon",2021-04-03,"Massachusetts","10"
"2434","qanon",2021-04-04,"Massachusetts","5"
"2435","qanon",2021-04-05,"Massachusetts","13"
"2436","qanon",2021-04-06,"Massachusetts","4"
"2437","qanon",2021-04-07,"Massachusetts","4"
"2438","qanon",2021-04-08,"Massachusetts","4"
"2439","qanon",2021-04-09,"Massachusetts","0"
"2440","qanon",2021-04-10,"Massachusetts","5"
"2441","qanon",2021-04-11,"Massachusetts","10"
"2442","qanon",2021-04-12,"Massachusetts","9"
"2443","qanon",2021-04-13,"Massachusetts","4"
"2444","qanon",2021-04-14,"Massachusetts","0"
"2445","qanon",2021-04-15,"Massachusetts","13"
"2446","qanon",2021-04-16,"Massachusetts","0"
"2447","qanon",2021-04-17,"Massachusetts","0"
"2448","qanon",2021-04-18,"Massachusetts","5"
"2449","qanon",2021-04-19,"Massachusetts","9"
"2450","qanon",2021-04-20,"Massachusetts","9"
"2451","qanon",2021-04-21,"Massachusetts","0"
"2452","qanon",2021-04-22,"Massachusetts","13"
"2453","qanon",2021-04-23,"Massachusetts","0"
"2454","qanon",2021-04-24,"Massachusetts","0"
"2455","qanon",2021-04-25,"Massachusetts","10"
"2456","qanon",2021-04-26,"Massachusetts","4"
"2457","qanon",2021-04-27,"Massachusetts","0"
"2458","qanon",2021-01-01,"Michigan","4"
"2459","qanon",2021-01-02,"Michigan","8"
"2460","qanon",2021-01-03,"Michigan","12"
"2461","qanon",2021-01-04,"Michigan","0"
"2462","qanon",2021-01-05,"Michigan","11"
"2463","qanon",2021-01-06,"Michigan","7"
"2464","qanon",2021-01-07,"Michigan","63"
"2465","qanon",2021-01-08,"Michigan","89"
"2466","qanon",2021-01-09,"Michigan","54"
"2467","qanon",2021-01-10,"Michigan","77"
"2468","qanon",2021-01-11,"Michigan","35"
"2469","qanon",2021-01-12,"Michigan","56"
"2470","qanon",2021-01-13,"Michigan","29"
"2471","qanon",2021-01-14,"Michigan","22"
"2472","qanon",2021-01-15,"Michigan","39"
"2473","qanon",2021-01-16,"Michigan","30"
"2474","qanon",2021-01-17,"Michigan","45"
"2475","qanon",2021-01-18,"Michigan","14"
"2476","qanon",2021-01-19,"Michigan","28"
"2477","qanon",2021-01-20,"Michigan","49"
"2478","qanon",2021-01-21,"Michigan","66"
"2479","qanon",2021-01-22,"Michigan","25"
"2480","qanon",2021-01-23,"Michigan","30"
"2481","qanon",2021-01-24,"Michigan","26"
"2482","qanon",2021-01-25,"Michigan","21"
"2483","qanon",2021-01-26,"Michigan","18"
"2484","qanon",2021-01-27,"Michigan","22"
"2485","qanon",2021-01-28,"Michigan","22"
"2486","qanon",2021-01-29,"Michigan","15"
"2487","qanon",2021-01-30,"Michigan","36"
"2488","qanon",2021-01-31,"Michigan","40"
"2489","qanon",2021-02-01,"Michigan","25"
"2490","qanon",2021-02-02,"Michigan","0"
"2491","qanon",2021-02-03,"Michigan","15"
"2492","qanon",2021-02-04,"Michigan","33"
"2493","qanon",2021-02-05,"Michigan","30"
"2494","qanon",2021-02-06,"Michigan","28"
"2495","qanon",2021-02-07,"Michigan","15"
"2496","qanon",2021-02-08,"Michigan","28"
"2497","qanon",2021-02-09,"Michigan","19"
"2498","qanon",2021-02-10,"Michigan","18"
"2499","qanon",2021-02-11,"Michigan","11"
"2500","qanon",2021-02-12,"Michigan","19"
"2501","qanon",2021-02-13,"Michigan","8"
"2502","qanon",2021-02-14,"Michigan","16"
"2503","qanon",2021-02-15,"Michigan","7"
"2504","qanon",2021-02-16,"Michigan","8"
"2505","qanon",2021-02-17,"Michigan","4"
"2506","qanon",2021-02-18,"Michigan","0"
"2507","qanon",2021-02-19,"Michigan","4"
"2508","qanon",2021-02-20,"Michigan","4"
"2509","qanon",2021-02-21,"Michigan","12"
"2510","qanon",2021-02-22,"Michigan","28"
"2511","qanon",2021-02-23,"Michigan","7"
"2512","qanon",2021-02-24,"Michigan","7"
"2513","qanon",2021-02-25,"Michigan","4"
"2514","qanon",2021-02-26,"Michigan","15"
"2515","qanon",2021-02-27,"Michigan","17"
"2516","qanon",2021-02-28,"Michigan","4"
"2517","qanon",2021-03-01,"Michigan","7"
"2518","qanon",2021-03-02,"Michigan","4"
"2519","qanon",2021-03-03,"Michigan","11"
"2520","qanon",2021-03-04,"Michigan","19"
"2521","qanon",2021-03-05,"Michigan","26"
"2522","qanon",2021-03-06,"Michigan","8"
"2523","qanon",2021-03-07,"Michigan","4"
"2524","qanon",2021-03-08,"Michigan","0"
"2525","qanon",2021-03-09,"Michigan","11"
"2526","qanon",2021-03-10,"Michigan","7"
"2527","qanon",2021-03-11,"Michigan","11"
"2528","qanon",2021-03-12,"Michigan","4"
"2529","qanon",2021-03-13,"Michigan","4"
"2530","qanon",2021-03-14,"Michigan","11"
"2531","qanon",2021-03-15,"Michigan","3"
"2532","qanon",2021-03-16,"Michigan","0"
"2533","qanon",2021-03-17,"Michigan","11"
"2534","qanon",2021-03-18,"Michigan","0"
"2535","qanon",2021-03-19,"Michigan","4"
"2536","qanon",2021-03-20,"Michigan","0"
"2537","qanon",2021-03-21,"Michigan","8"
"2538","qanon",2021-03-22,"Michigan","14"
"2539","qanon",2021-03-23,"Michigan","4"
"2540","qanon",2021-03-24,"Michigan","0"
"2541","qanon",2021-03-25,"Michigan","7"
"2542","qanon",2021-03-26,"Michigan","4"
"2543","qanon",2021-03-27,"Michigan","0"
"2544","qanon",2021-03-28,"Michigan","0"
"2545","qanon",2021-03-29,"Michigan","4"
"2546","qanon",2021-03-30,"Michigan","15"
"2547","qanon",2021-03-31,"Michigan","0"
"2548","qanon",2021-04-01,"Michigan","11"
"2549","qanon",2021-04-02,"Michigan","16"
"2550","qanon",2021-04-03,"Michigan","4"
"2551","qanon",2021-04-04,"Michigan","4"
"2552","qanon",2021-04-05,"Michigan","8"
"2553","qanon",2021-04-06,"Michigan","11"
"2554","qanon",2021-04-07,"Michigan","4"
"2555","qanon",2021-04-08,"Michigan","4"
"2556","qanon",2021-04-09,"Michigan","4"
"2557","qanon",2021-04-10,"Michigan","8"
"2558","qanon",2021-04-11,"Michigan","12"
"2559","qanon",2021-04-12,"Michigan","0"
"2560","qanon",2021-04-13,"Michigan","0"
"2561","qanon",2021-04-14,"Michigan","0"
"2562","qanon",2021-04-15,"Michigan","4"
"2563","qanon",2021-04-16,"Michigan","7"
"2564","qanon",2021-04-17,"Michigan","8"
"2565","qanon",2021-04-18,"Michigan","0"
"2566","qanon",2021-04-19,"Michigan","11"
"2567","qanon",2021-04-20,"Michigan","4"
"2568","qanon",2021-04-21,"Michigan","11"
"2569","qanon",2021-04-22,"Michigan","0"
"2570","qanon",2021-04-23,"Michigan","4"
"2571","qanon",2021-04-24,"Michigan","4"
"2572","qanon",2021-04-25,"Michigan","0"
"2573","qanon",2021-04-26,"Michigan","0"
"2574","qanon",2021-04-27,"Michigan","0"
"2575","qanon",2021-01-01,"Minnesota","0"
"2576","qanon",2021-01-02,"Minnesota","0"
"2577","qanon",2021-01-03,"Minnesota","7"
"2578","qanon",2021-01-04,"Minnesota","6"
"2579","qanon",2021-01-05,"Minnesota","12"
"2580","qanon",2021-01-06,"Minnesota","23"
"2581","qanon",2021-01-07,"Minnesota","94"
"2582","qanon",2021-01-08,"Minnesota","60"
"2583","qanon",2021-01-09,"Minnesota","100"
"2584","qanon",2021-01-10,"Minnesota","33"
"2585","qanon",2021-01-11,"Minnesota","41"
"2586","qanon",2021-01-12,"Minnesota","48"
"2587","qanon",2021-01-13,"Minnesota","37"
"2588","qanon",2021-01-14,"Minnesota","36"
"2589","qanon",2021-01-15,"Minnesota","66"
"2590","qanon",2021-01-16,"Minnesota","33"
"2591","qanon",2021-01-17,"Minnesota","46"
"2592","qanon",2021-01-18,"Minnesota","62"
"2593","qanon",2021-01-19,"Minnesota","24"
"2594","qanon",2021-01-20,"Minnesota","53"
"2595","qanon",2021-01-21,"Minnesota","53"
"2596","qanon",2021-01-22,"Minnesota","80"
"2597","qanon",2021-01-23,"Minnesota","34"
"2598","qanon",2021-01-24,"Minnesota","7"
"2599","qanon",2021-01-25,"Minnesota","18"
"2600","qanon",2021-01-26,"Minnesota","18"
"2601","qanon",2021-01-27,"Minnesota","6"
"2602","qanon",2021-01-28,"Minnesota","43"
"2603","qanon",2021-01-29,"Minnesota","49"
"2604","qanon",2021-01-30,"Minnesota","28"
"2605","qanon",2021-01-31,"Minnesota","14"
"2606","qanon",2021-02-01,"Minnesota","12"
"2607","qanon",2021-02-02,"Minnesota","36"
"2608","qanon",2021-02-03,"Minnesota","37"
"2609","qanon",2021-02-04,"Minnesota","37"
"2610","qanon",2021-02-05,"Minnesota","25"
"2611","qanon",2021-02-06,"Minnesota","27"
"2612","qanon",2021-02-07,"Minnesota","20"
"2613","qanon",2021-02-08,"Minnesota","12"
"2614","qanon",2021-02-09,"Minnesota","6"
"2615","qanon",2021-02-10,"Minnesota","18"
"2616","qanon",2021-02-11,"Minnesota","12"
"2617","qanon",2021-02-12,"Minnesota","31"
"2618","qanon",2021-02-13,"Minnesota","28"
"2619","qanon",2021-02-14,"Minnesota","47"
"2620","qanon",2021-02-15,"Minnesota","19"
"2621","qanon",2021-02-16,"Minnesota","6"
"2622","qanon",2021-02-17,"Minnesota","19"
"2623","qanon",2021-02-18,"Minnesota","13"
