"","keyword","date","geo","hits"
"2133","covid",2021-02-06,"Kentucky",52
"2134","covid",2021-02-07,"Kentucky",46
"2135","covid",2021-02-08,"Kentucky",67
"2136","covid",2021-02-09,"Kentucky",69
"2137","covid",2021-02-10,"Kentucky",56
"2138","covid",2021-02-11,"Kentucky",58
"2139","covid",2021-02-12,"Kentucky",53
"2140","covid",2021-02-13,"Kentucky",37
"2141","covid",2021-02-14,"Kentucky",36
"2142","covid",2021-02-15,"Kentucky",34
"2143","covid",2021-02-16,"Kentucky",47
"2144","covid",2021-02-17,"Kentucky",52
"2145","covid",2021-02-18,"Kentucky",54
"2146","covid",2021-02-19,"Kentucky",59
"2147","covid",2021-02-20,"Kentucky",43
"2148","covid",2021-02-21,"Kentucky",42
"2149","covid",2021-02-22,"Kentucky",66
"2150","covid",2021-02-23,"Kentucky",67
"2151","covid",2021-02-24,"Kentucky",69
"2152","covid",2021-02-25,"Kentucky",57
"2153","covid",2021-02-26,"Kentucky",64
"2154","covid",2021-02-27,"Kentucky",63
"2155","covid",2021-02-28,"Kentucky",60
"2156","covid",2021-03-01,"Kentucky",88
"2157","covid",2021-03-02,"Kentucky",85
"2158","covid",2021-03-03,"Kentucky",76
"2159","covid",2021-03-04,"Kentucky",96
"2160","covid",2021-03-05,"Kentucky",71
"2161","covid",2021-03-06,"Kentucky",59
"2162","covid",2021-03-07,"Kentucky",73
"2163","covid",2021-03-08,"Kentucky",78
"2164","covid",2021-03-09,"Kentucky",85
"2165","covid",2021-03-10,"Kentucky",75
"2166","covid",2021-03-11,"Kentucky",73
"2167","covid",2021-03-12,"Kentucky",78
"2168","covid",2021-03-13,"Kentucky",55
"2169","covid",2021-03-14,"Kentucky",41
"2170","covid",2021-03-15,"Kentucky",63
"2171","covid",2021-03-16,"Kentucky",68
"2172","covid",2021-03-17,"Kentucky",63
"2173","covid",2021-03-18,"Kentucky",65
"2174","covid",2021-03-19,"Kentucky",62
"2175","covid",2021-03-20,"Kentucky",45
"2176","covid",2021-03-21,"Kentucky",43
"2177","covid",2021-03-22,"Kentucky",60
"2178","covid",2021-03-23,"Kentucky",58
"2179","covid",2021-03-24,"Kentucky",57
"2180","covid",2021-03-25,"Kentucky",49
"2181","covid",2021-03-26,"Kentucky",44
"2182","covid",2021-03-27,"Kentucky",42
"2183","covid",2021-03-28,"Kentucky",44
"2184","covid",2021-03-29,"Kentucky",53
"2185","covid",2021-03-30,"Kentucky",52
"2186","covid",2021-03-31,"Kentucky",61
"2187","covid",2021-04-01,"Kentucky",54
"2188","covid",2021-04-02,"Kentucky",46
"2189","covid",2021-04-03,"Kentucky",41
"2190","covid",2021-04-04,"Kentucky",38
"2191","covid",2021-04-05,"Kentucky",46
"2192","covid",2021-04-06,"Kentucky",55
"2193","covid",2021-04-07,"Kentucky",46
"2194","covid",2021-04-08,"Kentucky",58
"2195","covid",2021-04-09,"Kentucky",46
"2196","covid",2021-04-10,"Kentucky",33
"2197","covid",2021-04-11,"Kentucky",41
"2198","covid",2021-04-12,"Kentucky",58
"2199","covid",2021-04-13,"Kentucky",53
"2200","covid",2021-04-14,"Kentucky",42
"2201","covid",2021-04-15,"Kentucky",37
"2202","covid",2021-04-16,"Kentucky",39
"2203","covid",2021-04-17,"Kentucky",33
"2204","covid",2021-04-18,"Kentucky",37
"2205","covid",2021-04-19,"Kentucky",40
"2206","covid",2021-04-20,"Kentucky",35
"2207","covid",2021-04-21,"Kentucky",47
"2208","covid",2021-04-22,"Kentucky",44
"2209","covid",2021-04-23,"Kentucky",48
"2210","covid",2021-04-24,"Kentucky",28
"2211","covid",2021-04-25,"Kentucky",30
"2212","covid",2021-04-26,"Kentucky",41
"2213","covid",2021-04-27,"Kentucky",41
"2214","covid",2021-04-28,"Kentucky",35
"2215","covid",2021-04-29,"Kentucky",37
"2216","covid",2021-04-30,"Kentucky",29
"2217","covid",2021-05-01,"Kentucky",78
"2218","covid",2021-05-02,"Kentucky",38
"2219","covid",2021-05-03,"Kentucky",44
"2220","covid",2021-05-04,"Kentucky",37
"2221","covid",2021-05-05,"Kentucky",29
"2222","covid",2021-05-06,"Kentucky",29
"2223","covid",2021-05-07,"Kentucky",33
"2224","covid",2021-05-08,"Kentucky",34
"2225","covid",2021-05-09,"Kentucky",24
"2226","covid",2021-05-10,"Kentucky",32
"2227","covid",2021-05-11,"Kentucky",32
"2228","covid",2021-01-01,"Louisiana",57
"2229","covid",2021-01-02,"Louisiana",56
"2230","covid",2021-01-03,"Louisiana",58
"2231","covid",2021-01-04,"Louisiana",100
"2232","covid",2021-01-05,"Louisiana",79
"2233","covid",2021-01-06,"Louisiana",51
"2234","covid",2021-01-07,"Louisiana",69
"2235","covid",2021-01-08,"Louisiana",59
"2236","covid",2021-01-09,"Louisiana",49
"2237","covid",2021-01-10,"Louisiana",47
"2238","covid",2021-01-11,"Louisiana",43
"2239","covid",2021-01-12,"Louisiana",64
"2240","covid",2021-01-13,"Louisiana",57
"2241","covid",2021-01-14,"Louisiana",60
"2242","covid",2021-01-15,"Louisiana",64
"2243","covid",2021-01-16,"Louisiana",46
"2244","covid",2021-01-17,"Louisiana",54
"2245","covid",2021-01-18,"Louisiana",51
"2246","covid",2021-01-19,"Louisiana",56
"2247","covid",2021-01-20,"Louisiana",50
"2248","covid",2021-01-21,"Louisiana",58
"2249","covid",2021-01-22,"Louisiana",51
"2250","covid",2021-01-23,"Louisiana",56
"2251","covid",2021-01-24,"Louisiana",43
"2252","covid",2021-01-25,"Louisiana",50
"2253","covid",2021-01-26,"Louisiana",66
"2254","covid",2021-01-27,"Louisiana",56
"2255","covid",2021-01-28,"Louisiana",56
"2256","covid",2021-01-29,"Louisiana",56
"2257","covid",2021-01-30,"Louisiana",55
"2258","covid",2021-01-31,"Louisiana",46
"2259","covid",2021-02-01,"Louisiana",47
"2260","covid",2021-02-02,"Louisiana",57
"2261","covid",2021-02-03,"Louisiana",56
"2262","covid",2021-02-04,"Louisiana",56
"2263","covid",2021-02-05,"Louisiana",57
"2264","covid",2021-02-06,"Louisiana",34
"2265","covid",2021-02-07,"Louisiana",45
"2266","covid",2021-02-08,"Louisiana",41
"2267","covid",2021-02-09,"Louisiana",48
"2268","covid",2021-02-10,"Louisiana",44
"2269","covid",2021-02-11,"Louisiana",49
"2270","covid",2021-02-12,"Louisiana",40
"2271","covid",2021-02-13,"Louisiana",39
"2272","covid",2021-02-14,"Louisiana",22
"2273","covid",2021-02-15,"Louisiana",23
"2274","covid",2021-02-16,"Louisiana",24
"2275","covid",2021-02-17,"Louisiana",32
"2276","covid",2021-02-18,"Louisiana",42
"2277","covid",2021-02-19,"Louisiana",39
"2278","covid",2021-02-20,"Louisiana",37
"2279","covid",2021-02-21,"Louisiana",25
"2280","covid",2021-02-22,"Louisiana",38
"2281","covid",2021-02-23,"Louisiana",51
"2282","covid",2021-02-24,"Louisiana",36
"2283","covid",2021-02-25,"Louisiana",34
"2284","covid",2021-02-26,"Louisiana",40
"2285","covid",2021-02-27,"Louisiana",34
"2286","covid",2021-02-28,"Louisiana",33
"2287","covid",2021-03-01,"Louisiana",37
"2288","covid",2021-03-02,"Louisiana",47
"2289","covid",2021-03-03,"Louisiana",49
"2290","covid",2021-03-04,"Louisiana",47
"2291","covid",2021-03-05,"Louisiana",34
"2292","covid",2021-03-06,"Louisiana",45
"2293","covid",2021-03-07,"Louisiana",41
"2294","covid",2021-03-08,"Louisiana",46
"2295","covid",2021-03-09,"Louisiana",53
"2296","covid",2021-03-10,"Louisiana",69
"2297","covid",2021-03-11,"Louisiana",49
"2298","covid",2021-03-12,"Louisiana",56
"2299","covid",2021-03-13,"Louisiana",37
"2300","covid",2021-03-14,"Louisiana",34
"2301","covid",2021-03-15,"Louisiana",45
"2302","covid",2021-03-16,"Louisiana",39
"2303","covid",2021-03-17,"Louisiana",34
"2304","covid",2021-03-18,"Louisiana",34
"2305","covid",2021-03-19,"Louisiana",45
"2306","covid",2021-03-20,"Louisiana",35
"2307","covid",2021-03-21,"Louisiana",31
"2308","covid",2021-03-22,"Louisiana",37
"2309","covid",2021-03-23,"Louisiana",37
"2310","covid",2021-03-24,"Louisiana",42
"2311","covid",2021-03-25,"Louisiana",45
"2312","covid",2021-03-26,"Louisiana",32
"2313","covid",2021-03-27,"Louisiana",38
"2314","covid",2021-03-28,"Louisiana",30
"2315","covid",2021-03-29,"Louisiana",43
"2316","covid",2021-03-30,"Louisiana",46
"2317","covid",2021-03-31,"Louisiana",39
"2318","covid",2021-04-01,"Louisiana",30
"2319","covid",2021-04-02,"Louisiana",31
"2320","covid",2021-04-03,"Louisiana",28
"2321","covid",2021-04-04,"Louisiana",27
"2322","covid",2021-04-05,"Louisiana",49
"2323","covid",2021-04-06,"Louisiana",34
"2324","covid",2021-04-07,"Louisiana",39
"2325","covid",2021-04-08,"Louisiana",24
"2326","covid",2021-04-09,"Louisiana",28
"2327","covid",2021-04-10,"Louisiana",28
"2328","covid",2021-04-11,"Louisiana",37
"2329","covid",2021-04-12,"Louisiana",30
"2330","covid",2021-04-13,"Louisiana",46
"2331","covid",2021-04-14,"Louisiana",31
"2332","covid",2021-04-15,"Louisiana",29
"2333","covid",2021-04-16,"Louisiana",26
"2334","covid",2021-04-17,"Louisiana",23
"2335","covid",2021-04-18,"Louisiana",19
"2336","covid",2021-04-19,"Louisiana",31
"2337","covid",2021-04-20,"Louisiana",26
"2338","covid",2021-04-21,"Louisiana",25
"2339","covid",2021-04-22,"Louisiana",28
"2340","covid",2021-04-23,"Louisiana",30
"2341","covid",2021-04-24,"Louisiana",19
"2342","covid",2021-04-25,"Louisiana",26
"2343","covid",2021-04-26,"Louisiana",29
"2344","covid",2021-04-27,"Louisiana",30
"2345","covid",2021-04-28,"Louisiana",30
"2346","covid",2021-04-29,"Louisiana",28
"2347","covid",2021-04-30,"Louisiana",30
"2348","covid",2021-05-01,"Louisiana",68
"2349","covid",2021-05-02,"Louisiana",31
"2350","covid",2021-05-03,"Louisiana",24
"2351","covid",2021-05-04,"Louisiana",24
"2352","covid",2021-05-05,"Louisiana",25
"2353","covid",2021-05-06,"Louisiana",27
"2354","covid",2021-05-07,"Louisiana",20
"2355","covid",2021-05-08,"Louisiana",17
"2356","covid",2021-05-09,"Louisiana",19
"2357","covid",2021-05-10,"Louisiana",21
"2358","covid",2021-05-11,"Louisiana",25
"2359","covid",2021-01-01,"Maine",48
"2360","covid",2021-01-02,"Maine",32
"2361","covid",2021-01-03,"Maine",55
"2362","covid",2021-01-04,"Maine",59
"2363","covid",2021-01-05,"Maine",54
"2364","covid",2021-01-06,"Maine",59
"2365","covid",2021-01-07,"Maine",39
"2366","covid",2021-01-08,"Maine",56
"2367","covid",2021-01-09,"Maine",39
"2368","covid",2021-01-10,"Maine",39
"2369","covid",2021-01-11,"Maine",52
"2370","covid",2021-01-12,"Maine",58
"2371","covid",2021-01-13,"Maine",61
"2372","covid",2021-01-14,"Maine",67
"2373","covid",2021-01-15,"Maine",42
"2374","covid",2021-01-16,"Maine",39
"2375","covid",2021-01-17,"Maine",35
"2376","covid",2021-01-18,"Maine",45
"2377","covid",2021-01-19,"Maine",55
"2378","covid",2021-01-20,"Maine",46
"2379","covid",2021-01-21,"Maine",47
"2380","covid",2021-01-22,"Maine",60
"2381","covid",2021-01-23,"Maine",40
"2382","covid",2021-01-24,"Maine",41
"2383","covid",2021-01-25,"Maine",43
"2384","covid",2021-01-26,"Maine",60
"2385","covid",2021-01-27,"Maine",46
"2386","covid",2021-01-28,"Maine",52
"2387","covid",2021-01-29,"Maine",43
"2388","covid",2021-01-30,"Maine",33
"2389","covid",2021-01-31,"Maine",50
"2390","covid",2021-02-01,"Maine",54
"2391","covid",2021-02-02,"Maine",39
"2392","covid",2021-02-03,"Maine",34
"2393","covid",2021-02-04,"Maine",50
"2394","covid",2021-02-05,"Maine",41
"2395","covid",2021-02-06,"Maine",31
"2396","covid",2021-02-07,"Maine",34
"2397","covid",2021-02-08,"Maine",34
"2398","covid",2021-02-09,"Maine",35
"2399","covid",2021-02-10,"Maine",53
"2400","covid",2021-02-11,"Maine",41
"2401","covid",2021-02-12,"Maine",42
"2402","covid",2021-02-13,"Maine",34
"2403","covid",2021-02-14,"Maine",39
"2404","covid",2021-02-15,"Maine",42
"2405","covid",2021-02-16,"Maine",46
"2406","covid",2021-02-17,"Maine",43
"2407","covid",2021-02-18,"Maine",34
"2408","covid",2021-02-19,"Maine",51
"2409","covid",2021-02-20,"Maine",33
"2410","covid",2021-02-21,"Maine",36
"2411","covid",2021-02-22,"Maine",38
"2412","covid",2021-02-23,"Maine",34
"2413","covid",2021-02-24,"Maine",50
"2414","covid",2021-02-25,"Maine",54
"2415","covid",2021-02-26,"Maine",57
"2416","covid",2021-02-27,"Maine",45
"2417","covid",2021-02-28,"Maine",43
"2418","covid",2021-03-01,"Maine",73
"2419","covid",2021-03-02,"Maine",70
"2420","covid",2021-03-03,"Maine",76
"2421","covid",2021-03-04,"Maine",71
"2422","covid",2021-03-05,"Maine",56
"2423","covid",2021-03-06,"Maine",59
"2424","covid",2021-03-07,"Maine",45
"2425","covid",2021-03-08,"Maine",60
"2426","covid",2021-03-09,"Maine",53
"2427","covid",2021-03-10,"Maine",62
"2428","covid",2021-03-11,"Maine",64
"2429","covid",2021-03-12,"Maine",48
"2430","covid",2021-03-13,"Maine",44
"2431","covid",2021-03-14,"Maine",32
"2432","covid",2021-03-15,"Maine",41
"2433","covid",2021-03-16,"Maine",37
"2434","covid",2021-03-17,"Maine",44
"2435","covid",2021-03-18,"Maine",46
"2436","covid",2021-03-19,"Maine",54
"2437","covid",2021-03-20,"Maine",41
"2438","covid",2021-03-21,"Maine",41
"2439","covid",2021-03-22,"Maine",73
"2440","covid",2021-03-23,"Maine",73
"2441","covid",2021-03-24,"Maine",55
"2442","covid",2021-03-25,"Maine",47
"2443","covid",2021-03-26,"Maine",52
"2444","covid",2021-03-27,"Maine",25
"2445","covid",2021-03-28,"Maine",36
"2446","covid",2021-03-29,"Maine",54
"2447","covid",2021-03-30,"Maine",56
"2448","covid",2021-03-31,"Maine",38
"2449","covid",2021-04-01,"Maine",64
"2450","covid",2021-04-02,"Maine",80
"2451","covid",2021-04-03,"Maine",50
"2452","covid",2021-04-04,"Maine",45
"2453","covid",2021-04-05,"Maine",65
"2454","covid",2021-04-06,"Maine",75
"2455","covid",2021-04-07,"Maine",100
"2456","covid",2021-04-08,"Maine",72
"2457","covid",2021-04-09,"Maine",66
"2458","covid",2021-04-10,"Maine",45
"2459","covid",2021-04-11,"Maine",51
"2460","covid",2021-04-12,"Maine",73
"2461","covid",2021-04-13,"Maine",67
"2462","covid",2021-04-14,"Maine",59
"2463","covid",2021-04-15,"Maine",48
"2464","covid",2021-04-16,"Maine",43
"2465","covid",2021-04-17,"Maine",46
"2466","covid",2021-04-18,"Maine",40
"2467","covid",2021-04-19,"Maine",36
"2468","covid",2021-04-20,"Maine",33
"2469","covid",2021-04-21,"Maine",40
"2470","covid",2021-04-22,"Maine",44
"2471","covid",2021-04-23,"Maine",46
"2472","covid",2021-04-24,"Maine",30
"2473","covid",2021-04-25,"Maine",36
"2474","covid",2021-04-26,"Maine",39
"2475","covid",2021-04-27,"Maine",39
"2476","covid",2021-04-28,"Maine",40
"2477","covid",2021-04-29,"Maine",33
"2478","covid",2021-04-30,"Maine",33
"2479","covid",2021-05-01,"Maine",57
"2480","covid",2021-05-02,"Maine",32
"2481","covid",2021-05-03,"Maine",41
"2482","covid",2021-05-04,"Maine",30
"2483","covid",2021-05-05,"Maine",53
"2484","covid",2021-05-06,"Maine",36
"2485","covid",2021-05-07,"Maine",37
"2486","covid",2021-05-08,"Maine",32
"2487","covid",2021-05-09,"Maine",30
"2488","covid",2021-05-10,"Maine",37
"2489","covid",2021-05-11,"Maine",35
"2490","covid",2021-01-01,"Maryland",64
"2491","covid",2021-01-02,"Maryland",63
"2492","covid",2021-01-03,"Maryland",61
"2493","covid",2021-01-04,"Maryland",73
"2494","covid",2021-01-05,"Maryland",76
"2495","covid",2021-01-06,"Maryland",64
"2496","covid",2021-01-07,"Maryland",59
"2497","covid",2021-01-08,"Maryland",74
"2498","covid",2021-01-09,"Maryland",57
"2499","covid",2021-01-10,"Maryland",57
"2500","covid",2021-01-11,"Maryland",77
"2501","covid",2021-01-12,"Maryland",76
"2502","covid",2021-01-13,"Maryland",85
"2503","covid",2021-01-14,"Maryland",82
"2504","covid",2021-01-15,"Maryland",80
"2505","covid",2021-01-16,"Maryland",63
"2506","covid",2021-01-17,"Maryland",57
"2507","covid",2021-01-18,"Maryland",80
"2508","covid",2021-01-19,"Maryland",87
"2509","covid",2021-01-20,"Maryland",62
"2510","covid",2021-01-21,"Maryland",71
"2511","covid",2021-01-22,"Maryland",82
"2512","covid",2021-01-23,"Maryland",73
"2513","covid",2021-01-24,"Maryland",66
"2514","covid",2021-01-25,"Maryland",100
"2515","covid",2021-01-26,"Maryland",85
"2516","covid",2021-01-27,"Maryland",88
"2517","covid",2021-01-28,"Maryland",82
"2518","covid",2021-01-29,"Maryland",68
"2519","covid",2021-01-30,"Maryland",68
"2520","covid",2021-01-31,"Maryland",55
"2521","covid",2021-02-01,"Maryland",68
"2522","covid",2021-02-02,"Maryland",75
"2523","covid",2021-02-03,"Maryland",80
"2524","covid",2021-02-04,"Maryland",78
"2525","covid",2021-02-05,"Maryland",80
"2526","covid",2021-02-06,"Maryland",59
"2527","covid",2021-02-07,"Maryland",53
"2528","covid",2021-02-08,"Maryland",66
"2529","covid",2021-02-09,"Maryland",75
"2530","covid",2021-02-10,"Maryland",71
"2531","covid",2021-02-11,"Maryland",74
"2532","covid",2021-02-12,"Maryland",84
"2533","covid",2021-02-13,"Maryland",60
"2534","covid",2021-02-14,"Maryland",59
"2535","covid",2021-02-15,"Maryland",80
"2536","covid",2021-02-16,"Maryland",75
"2537","covid",2021-02-17,"Maryland",69
"2538","covid",2021-02-18,"Maryland",66
"2539","covid",2021-02-19,"Maryland",62
"2540","covid",2021-02-20,"Maryland",61
"2541","covid",2021-02-21,"Maryland",57
"2542","covid",2021-02-22,"Maryland",66
"2543","covid",2021-02-23,"Maryland",75
"2544","covid",2021-02-24,"Maryland",78
"2545","covid",2021-02-25,"Maryland",68
"2546","covid",2021-02-26,"Maryland",70
"2547","covid",2021-02-27,"Maryland",67
"2548","covid",2021-02-28,"Maryland",69
"2549","covid",2021-03-01,"Maryland",78
"2550","covid",2021-03-02,"Maryland",75
"2551","covid",2021-03-03,"Maryland",81
"2552","covid",2021-03-04,"Maryland",79
"2553","covid",2021-03-05,"Maryland",83
"2554","covid",2021-03-06,"Maryland",79
"2555","covid",2021-03-07,"Maryland",74
"2556","covid",2021-03-08,"Maryland",83
"2557","covid",2021-03-09,"Maryland",89
"2558","covid",2021-03-10,"Maryland",83
"2559","covid",2021-03-11,"Maryland",89
"2560","covid",2021-03-12,"Maryland",85
"2561","covid",2021-03-13,"Maryland",67
"2562","covid",2021-03-14,"Maryland",61
"2563","covid",2021-03-15,"Maryland",65
"2564","covid",2021-03-16,"Maryland",77
"2565","covid",2021-03-17,"Maryland",70
"2566","covid",2021-03-18,"Maryland",78
"2567","covid",2021-03-19,"Maryland",80
"2568","covid",2021-03-20,"Maryland",65
"2569","covid",2021-03-21,"Maryland",64
"2570","covid",2021-03-22,"Maryland",75
"2571","covid",2021-03-23,"Maryland",72
"2572","covid",2021-03-24,"Maryland",82
"2573","covid",2021-03-25,"Maryland",74
"2574","covid",2021-03-26,"Maryland",71
"2575","covid",2021-03-27,"Maryland",61
"2576","covid",2021-03-28,"Maryland",59
"2577","covid",2021-03-29,"Maryland",74
"2578","covid",2021-03-30,"Maryland",81
"2579","covid",2021-03-31,"Maryland",72
"2580","covid",2021-04-01,"Maryland",76
"2581","covid",2021-04-02,"Maryland",82
"2582","covid",2021-04-03,"Maryland",62
"2583","covid",2021-04-04,"Maryland",65
"2584","covid",2021-04-05,"Maryland",81
"2585","covid",2021-04-06,"Maryland",87
"2586","covid",2021-04-07,"Maryland",84
"2587","covid",2021-04-08,"Maryland",81
"2588","covid",2021-04-09,"Maryland",75
"2589","covid",2021-04-10,"Maryland",64
"2590","covid",2021-04-11,"Maryland",56
"2591","covid",2021-04-12,"Maryland",76
"2592","covid",2021-04-13,"Maryland",77
"2593","covid",2021-04-14,"Maryland",60
"2594","covid",2021-04-15,"Maryland",63
"2595","covid",2021-04-16,"Maryland",57
"2596","covid",2021-04-17,"Maryland",55
"2597","covid",2021-04-18,"Maryland",45
"2598","covid",2021-04-19,"Maryland",52
"2599","covid",2021-04-20,"Maryland",56
"2600","covid",2021-04-21,"Maryland",57
"2601","covid",2021-04-22,"Maryland",62
"2602","covid",2021-04-23,"Maryland",50
"2603","covid",2021-04-24,"Maryland",43
"2604","covid",2021-04-25,"Maryland",43
"2605","covid",2021-04-26,"Maryland",57
"2606","covid",2021-04-27,"Maryland",63
"2607","covid",2021-04-28,"Maryland",53
"2608","covid",2021-04-29,"Maryland",56
"2609","covid",2021-04-30,"Maryland",52
"2610","covid",2021-05-01,"Maryland",78
"2611","covid",2021-05-02,"Maryland",53
"2612","covid",2021-05-03,"Maryland",42
"2613","covid",2021-05-04,"Maryland",45
"2614","covid",2021-05-05,"Maryland",47
"2615","covid",2021-05-06,"Maryland",47
"2616","covid",2021-05-07,"Maryland",37
"2617","covid",2021-05-08,"Maryland",40
"2618","covid",2021-05-09,"Maryland",37
"2619","covid",2021-05-10,"Maryland",47
"2620","covid",2021-05-11,"Maryland",46
"2621","covid",2021-01-01,"Massachusetts",48
"2622","covid",2021-01-02,"Massachusetts",49
"2623","covid",2021-01-03,"Massachusetts",40
"2624","covid",2021-01-04,"Massachusetts",59
"2625","covid",2021-01-05,"Massachusetts",59
"2626","covid",2021-01-06,"Massachusetts",48
"2627","covid",2021-01-07,"Massachusetts",45
"2628","covid",2021-01-08,"Massachusetts",53
"2629","covid",2021-01-09,"Massachusetts",42
"2630","covid",2021-01-10,"Massachusetts",40
"2631","covid",2021-01-11,"Massachusetts",49
"2632","covid",2021-01-12,"Massachusetts",49
"2633","covid",2021-01-13,"Massachusetts",54
"2634","covid",2021-01-14,"Massachusetts",46
"2635","covid",2021-01-15,"Massachusetts",49
"2636","covid",2021-01-16,"Massachusetts",42
"2637","covid",2021-01-17,"Massachusetts",38
"2638","covid",2021-01-18,"Massachusetts",43
"2639","covid",2021-01-19,"Massachusetts",47
"2640","covid",2021-01-20,"Massachusetts",50
"2641","covid",2021-01-21,"Massachusetts",52
"2642","covid",2021-01-22,"Massachusetts",49
"2643","covid",2021-01-23,"Massachusetts",47
"2644","covid",2021-01-24,"Massachusetts",41
"2645","covid",2021-01-25,"Massachusetts",52
"2646","covid",2021-01-26,"Massachusetts",59
"2647","covid",2021-01-27,"Massachusetts",71
"2648","covid",2021-01-28,"Massachusetts",58
"2649","covid",2021-01-29,"Massachusetts",51
"2650","covid",2021-01-30,"Massachusetts",41
"2651","covid",2021-01-31,"Massachusetts",40
"2652","covid",2021-02-01,"Massachusetts",46
"2653","covid",2021-02-02,"Massachusetts",45
"2654","covid",2021-02-03,"Massachusetts",47
