"","state","term","outcome","r2","pvalue","f","acf_x","acf_y","res_norm_p","res_hsce_p","res_acor_p"
"2052","Missouri","qanon","people_fully_vaccinated",0.0599728411198245,0.923215279859488,83,0,0,0,0,0
"2053","Missouri","qanon","people_vaccinated_per_hundred",0.0574080441697337,0.931598432757065,1.19751527932034,0,0,0,0,0
"2054","Missouri","qanon","distributed_per_hundred",0.0866034782246324,0.744607428515449,11,0,0,0,0,0
"2055","Missouri","qanon","daily_vaccinations_raw",0.059657670348471,0.911522357690172,83,0,0,0,0,0
"2056","Missouri","qanon","daily_vaccinations",0.0687181000512172,0.858040266107936,1.76834209149177,0,0,0,0,0
"2057","Missouri","qanon","daily_vaccinations_per_million",0.0687106354749802,0.858089535440831,11,0,0,0,0,0
"2058","Missouri","qanon","share_doses_used",0.111243367512454,0.534600270368411,80,0,0,0,0,0
"2059","Missouri","social distancing","cases",0.0807405034234205,0.679844111886107,1.17299961412177,0,0,0,0,0
"2060","Missouri","social distancing","deaths",0.146771542165912,0.149644702183567,11,0,0,0,0,0
"2061","Missouri","social distancing","total_vaccinations",0.148281365070414,0.259305118196612,95,0,0,0,0,0
"2062","Missouri","social distancing","total_distributed",0.162655018187176,0.183492347081416,2.3838866399759,0,0,0,0,0
"2063","Missouri","social distancing","people_vaccinated",0.10204787214862,0.614056199722607,11,0,0,0,0,0
"2064","Missouri","social distancing","people_fully_vaccinated_per_hundred",0.124288543159886,0.437613593998049,95,0,0,0,0,0
"2065","Missouri","social distancing","total_vaccinations_per_hundred",0.147858287338759,0.261821827611917,2.87660011995415,0,0,0,0,0
"2066","Missouri","social distancing","people_fully_vaccinated",0.125161838017233,0.430717659145146,11,0,0,0,0,0
"2067","Missouri","social distancing","people_vaccinated_per_hundred",0.101096538357474,0.622301630925811,80,0,0,0,0,0
"2068","Missouri","social distancing","distributed_per_hundred",0.163084883531418,0.181510368473433,2.84951082516782,0,0,0,0,0
"2069","Missouri","social distancing","daily_vaccinations_raw",0.137528804252106,0.297959718795255,11,0,0,0,0,0
"2070","Missouri","social distancing","daily_vaccinations",0.148729112324062,0.229090781750376,80,0,0,0,0,0
"2071","Missouri","social distancing","daily_vaccinations_per_million",0.148761629640244,0.228908593891274,2.28021622307029,0,0,0,0,0
"2072","Missouri","social distancing","share_doses_used",0.129121191259553,0.389172595149439,11,0,0,0,0,0
"2073","Missouri","vaccine","cases",0.0831220035305569,0.656221594187604,80,0,0,0,0,0
"2074","Missouri","vaccine","deaths",0.119301901906323,0.318315995943833,2.14866695123268,0,0,0,0,0
"2075","Missouri","vaccine","total_vaccinations",0.15508201162241,0.221100581309542,11,0,0,0,0,0
"2076","Missouri","vaccine","total_distributed",0.193338132831417,0.0787211118066751,79,0,0,0,0,0
"2077","Missouri","vaccine","people_vaccinated",0.174358569009767,0.135117503772873,2.91796157931528,0,0,0,0,0
"2078","Missouri","vaccine","people_fully_vaccinated_per_hundred",0.135949193787844,0.349914990183552,11,0,0,0,0,0
"2079","Missouri","vaccine","total_vaccinations_per_hundred",0.15441118577457,0.224681156141801,80,0,0,0,0,0
"2080","Missouri","vaccine","people_fully_vaccinated",0.135080767188733,0.356093988946568,2.11202386623022,0,0,0,0,0
"2081","Missouri","vaccine","people_vaccinated_per_hundred",0.17309730428336,0.139790376606684,11,0,0,0,0,0
"2082","Missouri","vaccine","distributed_per_hundred",0.193094680960111,0.0792948242477322,79,0,0,0,0,0
"2083","Missouri","vaccine","daily_vaccinations_raw",0.143250224189637,0.261257239263833,3.62140757463991,0,0,0,0,0
"2084","Missouri","vaccine","daily_vaccinations",0.14060702071299,0.277820238489132,11,0,0,0,0,0
"2085","Missouri","vaccine","daily_vaccinations_per_million",0.140554007752175,0.278159360163168,80,0,0,0,0,0
"2086","Missouri","vaccine","share_doses_used",0.144521233852668,0.282245383692937,2.84093191160522,0,0,0,0,0
"2087","Missouri","vaccine near me","cases",0.080886403770224,0.678404217220683,11,0,0,0,0,0
"2088","Missouri","vaccine near me","deaths",0.138991020277928,0.188315859254551,80,0,0,0,0,0
"2089","Missouri","vaccine near me","total_vaccinations",0.143401985666543,0.289322052441799,2.85293140627328,0,0,0,0,0
"2090","Missouri","vaccine near me","total_distributed",0.265471513069563,0.0064521778343601,11,0,0,0,0,0
"2091","Missouri","vaccine near me","people_vaccinated",0.136753563172419,0.333658364290902,83,0,0,0,0,0
"2092","Missouri","vaccine near me","people_fully_vaccinated_per_hundred",0.14729686563735,0.275020628340364,3.0401393539388,0,0,0,0,0
"2093","Missouri","vaccine near me","total_vaccinations_per_hundred",0.144122542138737,0.28475320072679,11,0,0,0,0,0
"2094","Missouri","vaccine near me","people_fully_vaccinated",0.147313170472474,0.274921102738019,83,0,0,0,0,0
"2095","Missouri","vaccine near me","people_vaccinated_per_hundred",0.140572241579372,0.307715823900938,3.03995491411984,0,0,0,0,0
"2096","Missouri","vaccine near me","distributed_per_hundred",0.2654145424346,0.00646663467584567,11,0,0,0,0,0
"2097","Missouri","vaccine near me","daily_vaccinations_raw",0.141729627291103,0.270702855733431,83,0,0,0,0,0
"2098","Missouri","vaccine near me","daily_vaccinations",0.125565166920389,0.384564021288612,1.36329732675375,0,0,0,0,0
"2099","Missouri","vaccine near me","daily_vaccinations_per_million",0.125513115259445,0.384968062744338,11,0,0,0,0,0
"2100","Missouri","vaccine near me","share_doses_used",0.146400116777005,0.270621287066884,80,0,0,0,0,0
"2101","Montana","covid","cases",0.0739119151966746,0.745646285183307,3.46882040772006,0,0,0,0,0
"2102","Montana","covid","deaths",0.0833852597867188,0.65359672351712,11,0,0,0,0,0
"2103","Montana","covid","total_vaccinations",0.110783634353456,0.538537259767439,95,0,0,0,0,0
"2104","Montana","covid","total_distributed",0.258324448118005,0.00851692355584189,0.706981702475845,0,0,0,0,0
"2105","Montana","covid","people_vaccinated",0.206221804673652,0.0529706039384136,11,0,0,0,0,0
"2106","Montana","covid","people_fully_vaccinated_per_hundred",0.258506085420179,0.00935656622472552,95,0,0,0,0,0
"2107","Montana","covid","total_vaccinations_per_hundred",0.110645341377243,0.539722714319169,0.990776085774469,0,0,0,0,0
"2108","Montana","covid","people_fully_vaccinated",0.259679372159357,0.00895015162430861,11,0,0,0,0,0
"2109","Montana","covid","people_vaccinated_per_hundred",0.207416491138392,0.0510004442364603,80,0,0,0,0,0
"2110","Montana","covid","distributed_per_hundred",0.258326390216033,0.0085162883666489,0.393965049666323,0,0,0,0,0
"2111","Montana","covid","daily_vaccinations_raw",0.0735816374826822,0.824288297007626,11,0,0,0,0,0
"2112","Montana","covid","daily_vaccinations",0.0914488454492122,0.678656996580044,80,0,0,0,0,0
"2113","Montana","covid","daily_vaccinations_per_million",0.0914626483130296,0.678535815410626,0.636041934476578,0,0,0,0,0
"2114","Montana","covid","share_doses_used",0.220757632293692,0.0329652887963099,11,0,0,0,0,0
"2115","Montana","mask","cases",0.080391628766306,0.683282739439791,80,0,0,0,0,0
"2116","Montana","mask","deaths",0.176034026574898,0.0568813146378659,0.926724521693312,0,0,0,0,0
"2117","Montana","mask","total_vaccinations",0.108011130264123,0.562392146437795,11,0,0,0,0,0
"2118","Montana","mask","total_distributed",0.102430839207654,0.610735260036834,79,0,0,0,0,0
"2119","Montana","mask","people_vaccinated",0.106551839239807,0.575007839826044,1.00764997548077,0,0,0,0,0
"2120","Montana","mask","people_fully_vaccinated_per_hundred",0.106946144566604,0.581976889472314,11,0,0,0,0,0
"2121","Montana","mask","total_vaccinations_per_hundred",0.107212870235869,0.569289223823414,80,0,0,0,0,0
"2122","Montana","mask","people_fully_vaccinated",0.102548429496939,0.619707894613386,0.928707688118686,0,0,0,0,0
"2123","Montana","mask","people_vaccinated_per_hundred",0.10662758640034,0.574352254018271,11,0,0,0,0,0
"2124","Montana","mask","distributed_per_hundred",0.102458185869329,0.61049809436605,79,0,0,0,0,0
"2125","Montana","mask","daily_vaccinations_raw",0.112635977616191,0.490925451896434,1.91060053861476,0,0,0,0,0
"2126","Montana","mask","daily_vaccinations",0.0647994045214196,0.882760306620585,11,0,0,0,0,0
"2127","Montana","mask","daily_vaccinations_per_million",0.0647713360475266,0.882928873535106,80,0,0,0,0,0
"2128","Montana","mask","share_doses_used",0.181486971974052,0.110993427093177,0.395276396047758,0,0,0,0,0
"2129","Montana","qanon","cases",0.115782571335329,0.346460179546807,11,0,0,0,0,0
"2130","Montana","qanon","deaths",0.208158562226211,0.0166109762582868,80,0,0,0,0,0
"2131","Montana","qanon","total_vaccinations",0.12858642301249,0.393234317010775,1.11677698739913,0,0,0,0,0
"2132","Montana","qanon","total_distributed",0.0862667721607722,0.747316058798551,11,0,0,0,0,0
"2133","Montana","qanon","people_vaccinated",0.13407341985383,0.352612479260687,83,0,0,0,0,0
"2134","Montana","qanon","people_fully_vaccinated_per_hundred",0.14547768651394,0.286273482219528,0.499283506043546,0,0,0,0,0
"2135","Montana","qanon","total_vaccinations_per_hundred",0.129623028974912,0.385380553294894,11,0,0,0,0,0
"2136","Montana","qanon","people_fully_vaccinated",0.143876854339592,0.296417990301414,83,0,0,0,0,0
"2137","Montana","qanon","people_vaccinated_per_hundred",0.134417078435457,0.350148540770174,0.499898244604815,0,0,0,0,0
"2138","Montana","qanon","distributed_per_hundred",0.0862669786294942,0.747314400489818,11,0,0,0,0,0
"2139","Montana","qanon","daily_vaccinations_raw",0.125177906469936,0.387575319903166,83,0,0,0,0,0
"2140","Montana","qanon","daily_vaccinations",0.202821052673902,0.048127326844278,0.597268889108423,0,0,0,0,0
"2141","Montana","qanon","daily_vaccinations_per_million",0.202822038118934,0.0481257649715605,11,0,0,0,0,0
"2142","Montana","qanon","share_doses_used",0.223577150301505,0.0299698567902306,80,0,0,0,0,0
"2143","Montana","social distancing","cases",0.0940329533557379,0.546886811821947,1.75426421332995,0,0,0,0,0
"2144","Montana","social distancing","deaths",0.0217052856389936,0.997746568884218,11,0,0,0,0,0
"2145","Montana","social distancing","total_vaccinations",0.0220154614947783,0.998876319345243,95,0,0,0,0,0
"2146","Montana","social distancing","total_distributed",0.145415603744706,0.276672138148413,0.939623704038596,0,0,0,0,0
"2147","Montana","social distancing","people_vaccinated",0.0485408150689213,0.963670861329325,11,0,0,0,0,0
"2148","Montana","social distancing","people_fully_vaccinated_per_hundred",0.100120681370036,0.640488944891612,95,0,0,0,0,0
"2149","Montana","social distancing","total_vaccinations_per_hundred",0.0220858038176315,0.998859080471984,0.994596004362172,0,0,0,0,0
"2150","Montana","social distancing","people_fully_vaccinated",0.0983086933273091,0.655931503568456,11,0,0,0,0,0
"2151","Montana","social distancing","people_vaccinated_per_hundred",0.0484733747296562,0.963867839241242,80,0,0,0,0,0
"2152","Montana","social distancing","distributed_per_hundred",0.146065747183318,0.272666431614194,1.40763087140768,0,0,0,0,0
"2153","Montana","social distancing","daily_vaccinations_raw",0.0251885369831606,0.997508069619319,11,0,0,0,0,0
"2154","Montana","social distancing","daily_vaccinations",0.0199661360516718,0.999169851683104,80,0,0,0,0,0
"2155","Montana","social distancing","daily_vaccinations_per_million",0.0199652803040004,0.999170023038761,1.29061793451396,0,0,0,0,0
"2156","Montana","social distancing","share_doses_used",0.0767461467737748,0.819698966233772,11,0,0,0,0,0
"2157","Montana","vaccine","cases",0.0607913557748729,0.857172838221674,80,0,0,0,0,0
"2158","Montana","vaccine","deaths",0.0846926271298336,0.640530561640037,1.28177580901311,0,0,0,0,0
"2159","Montana","vaccine","total_vaccinations",0.177206967063222,0.125019935863226,11,0,0,0,0,0
"2160","Montana","vaccine","total_distributed",0.234083981230496,0.0208226704184525,79,0,0,0,0,0
"2161","Montana","vaccine","people_vaccinated",0.266241437845103,0.00625969641082065,0.99152117088437,0,0,0,0,0
"2162","Montana","vaccine","people_fully_vaccinated_per_hundred",0.369218442387482,6.77440955052265e-05,11,0,0,0,0,0
"2163","Montana","vaccine","total_vaccinations_per_hundred",0.177190085012372,0.125077953558138,80,0,0,0,0,0
"2164","Montana","vaccine","people_fully_vaccinated",0.371185354913603,6.12240392695157e-05,1.2746225855526,0,0,0,0,0
"2165","Montana","vaccine","people_vaccinated_per_hundred",0.264422812233769,0.00672311757642303,11,0,0,0,0,0
"2166","Montana","vaccine","distributed_per_hundred",0.233947771210475,0.0209231185050878,79,0,0,0,0,0
"2167","Montana","vaccine","daily_vaccinations_raw",0.208813967574772,0.0394072266800844,0.550532894136275,0,0,0,0,0
"2168","Montana","vaccine","daily_vaccinations",0.150756647074121,0.217926874475878,11,0,0,0,0,0
"2169","Montana","vaccine","daily_vaccinations_per_million",0.150736979323344,0.218033258715399,80,0,0,0,0,0
"2170","Montana","vaccine","share_doses_used",0.189242266047293,0.0888500928372049,1.41077064817025,0,0,0,0,0
"2171","Montana","vaccine near me","cases",0.0852054974430787,0.635393070366632,11,0,0,0,0,0
"2172","Montana","vaccine near me","deaths",0.0504248003565486,0.923959506769119,80,0,0,0,0,0
"2173","Montana","vaccine near me","total_vaccinations",0.0902021462087837,0.715164420137635,0.508312657486412,0,0,0,0,0
"2174","Montana","vaccine near me","total_distributed",0.103625369323542,0.600373879989443,11,0,0,0,0,0
"2175","Montana","vaccine near me","people_vaccinated",0.126490727983457,0.409354005182626,83,0,0,0,0,0
"2176","Montana","vaccine near me","people_fully_vaccinated_per_hundred",0.1243956897276,0.436764963023356,1.19072155750096,0,0,0,0,0
"2177","Montana","vaccine near me","total_vaccinations_per_hundred",0.0903393071637677,0.714025944959594,11,0,0,0,0,0
"2178","Montana","vaccine near me","people_fully_vaccinated",0.126742698051655,0.418358371760925,83,0,0,0,0,0
"2179","Montana","vaccine near me","people_vaccinated_per_hundred",0.125326168184856,0.41844643232632,1.19110709667,0,0,0,0,0
"2180","Montana","vaccine near me","distributed_per_hundred",0.103611030710898,0.600498261238422,11,0,0,0,0,0
"2181","Montana","vaccine near me","daily_vaccinations_raw",0.07074001632708,0.844401694957745,83,0,0,0,0,0
"2182","Montana","vaccine near me","daily_vaccinations",0.0888533353531,0.701291867049453,1.03529910915361,0,0,0,0,0
"2183","Montana","vaccine near me","daily_vaccinations_per_million",0.0887862154611439,0.701872789624403,11,0,0,0,0,0
"2184","Montana","vaccine near me","share_doses_used",0.0704032999659777,0.862293375872491,80,0,0,0,0,0
"2185","Nebraska","covid","cases",0.105380861943321,0.437423310233702,1.66425287597559,0,0,0,0,0
"2186","Nebraska","covid","deaths",0.10849566118139,0.409058213110392,11,0,0,0,0,0
"2187","Nebraska","covid","total_vaccinations",0.1401434086986,0.310565535002154,95,0,0,0,0,0
"2188","Nebraska","covid","total_distributed",0.284077322669613,0.00304083042679516,2.97123890401033,0,0,0,0,0
"2189","Nebraska","covid","people_vaccinated",0.165634706515588,0.170083717378246,11,0,0,0,0,0
"2190","Nebraska","covid","people_fully_vaccinated_per_hundred",0.134612840197571,0.359448453735345,95,0,0,0,0,0
"2191","Nebraska","covid","total_vaccinations_per_hundred",0.138922837389001,0.318765227595288,3.55634166614113,0,0,0,0,0
"2192","Nebraska","covid","people_fully_vaccinated",0.133443356920331,0.367908035437226,11,0,0,0,0,0
"2193","Nebraska","covid","people_vaccinated_per_hundred",0.166728422904023,0.165353546751467,80,0,0,0,0,0
"2194","Nebraska","covid","distributed_per_hundred",0.278570246942301,0.00381606984452417,3.1412703929946,0,0,0,0,0
"2195","Nebraska","covid","daily_vaccinations_raw",0.140923960269211,0.275798460260967,11,0,0,0,0,0
"2196","Nebraska","covid","daily_vaccinations",0.100521106662989,0.597942908393086,80,0,0,0,0,0
"2197","Nebraska","covid","daily_vaccinations_per_million",0.100497989615191,0.598149791894929,4.55886984665607,0,0,0,0,0
"2198","Nebraska","covid","share_doses_used",0.271975966317669,0.00498411919298379,11,0,0,0,0,0
"2199","Nebraska","mask","cases",0.0221984856449925,0.997498945094235,80,0,0,0,0,0
"2200","Nebraska","mask","deaths",0.100442834830414,0.484048949191722,4.71459336305041,0,0,0,0,0
"2201","Nebraska","mask","total_vaccinations",0.130693458378394,0.377356322098036,11,0,0,0,0,0
"2202","Nebraska","mask","total_distributed",0.148835679169223,0.256032543075273,79,0,0,0,0,0
"2203","Nebraska","mask","people_vaccinated",0.100915504763017,0.62386980229448,3.57837987553884,0,0,0,0,0
"2204","Nebraska","mask","people_fully_vaccinated_per_hundred",0.167398886844633,0.170295074014024,11,0,0,0,0,0
"2205","Nebraska","mask","total_vaccinations_per_hundred",0.131187545105036,0.373682453560829,80,0,0,0,0,0
"2206","Nebraska","mask","people_fully_vaccinated",0.165134140688459,0.180324715558892,4.69286198071419,0,0,0,0,0
"2207","Nebraska","mask","people_vaccinated_per_hundred",0.10025907088715,0.62955296840478,11,0,0,0,0,0
"2208","Nebraska","mask","distributed_per_hundred",0.147605074164966,0.263335920466417,79,0,0,0,0,0
"2209","Nebraska","mask","daily_vaccinations_raw",0.106680570083824,0.543031118515118,1.82615198843703,0,0,0,0,0
"2210","Nebraska","mask","daily_vaccinations",0.121538082790205,0.416453809624238,11,0,0,0,0,0
"2211","Nebraska","mask","daily_vaccinations_per_million",0.121456053457457,0.417116202142693,80,0,0,0,0,0
